"property_id","Precio_Pred_ols1"
"b961220d34be930fada80887",1229903987.66663
"c9c3973bb37b5c688a7c0157",1829864875.83234
"79a0bffec81b17d606a606f5",914769093.242123
"135f6f92c4ec95847e8840eb",610672203.785155
"05858b1e4445f56f22e1f4bb",844079001.288718
"623b7d96c0fa09e50148aa7b",932463316.836429
"e61e5d3288f02b904d3b1e38",844148209.663674
"0d173e7afc8f8babbef6ae97",1134081001.044
"7635a792e5002ab99ceef583",959994195.247475
"4da93e7126354a474d435a4a",944193398.219006
"a4c71322f79dbbbedab3191a",942779393.542213
"57ef53ecf8b709ddc05aceec",1101407157.64748
"65c3e09ee6f1ef0500ca4316",846765296.859795
"74d0b6e87c2045f95fd493c4",1033193663.85363
"4a3d0390e005fa5b4c9403f4",1381587105.66918
"a3aac701ae444b6d91b7bb0f",743644650.070491
"4afa3a1b63c076123e7a5279",1539932879.4715
"c97adfa6f5ad3e3db6b80edd",1245316139.0281
"58cdc29143b85386c76bedbd",1075543381.15954
"1f81176d8a0c61a7177c6c2b",1479742749.50494
"1c2e69465c75fb3af2d57351",898332102.272765
"7a10ffd970cc822108ce7cf0",879135294.491135
"3bfccc757ef82ff2774f2db9",1237478281.93864
"3c753ecb3a4f8ce43077a6c1",1406326771.73805
"100e9e2623cb0fc52fb08813",2448945966.34423
"90a269d52e47c1705f9b6cf0",1490323890.22221
"34f4df9fce2ec05633d0cbd1",1789694542.20096
"1e4fd826fc8693b17f6efc3b",1859691578.60608
"efd9d848677015f13688453b",861212587.439533
"07cd866c871333283ecb2d23",870206996.31679
"76a307d6b36b8a51115e91b2",948050535.43082
"080969c751cb94822aeeb755",788188084.362782
"1e37fb708b70b6b5e8fb5cd2",971444475.686859
"4e47d2c8ccf9929ad9c84544",1065328871.82745
"3c877a0fbe08cda958ff8f46",1536460235.88199
"ae59a0d6441697841d86cfcb",798387882.346888
"2fdb80ee4f9a35663e92b3b2",1013828198.54781
"3a513410a390c75fc14b0b3b",489533223.507997
"0616401503f2ebc05af7ce4f",519304787.905181
"98b973c8597d5805f87dd074",773638885.883931
"7063abb555d919d5300af3aa",1656967313.63175
"88c4b21ecffe12cb6c408a6c",1182280452.61772
"75a4421cced1111492d00298",389943276.003842
"0482cd89d767b3b7de976c3a",657567690.733963
"bda9e5d8048acbbe5a9d49ea",951761253.625447
"2152ed6b2b2eaf16ec272cb6",713643733.584739
"9bf2e0c1bc82010e92da2540",1258449389.64796
"110af3c21ecdf156898c7c0d",655468657.932086
"2790ead3eba9370f00024472",1139311099.34526
"9b06c7cebd33cd26cd6cc089",1096931006.29238
"fbb89795386c14f5088fccdc",1549523426.94057
"e8a3d9d6134ae8d631791e52",956411379.228111
"d88544e4e85add30aa795ce6",426947640.539086
"01b78983d268b52137e5ac1b",727939315.720353
"25414034e50ca33fcdcda4cf",556909019.887916
"2212e0125cb7f75390020951",865118416.476647
"a4d5ea1b907e98be72b5c49b",645332773.604374
"2df90c0a3e2b9138fe276a75",1671904417.14567
"c520b7e8de3796450ce49a30",405663539.211992
"35114fa32397272437e67a54",1288991787.73433
"bb5726ac16b4ade709151159",1084836340.70991
"b4dc6733589bb35444b74c55",543832286.022408
"3b0b0bb06d95c5ea1aed2d95",510497856.73766
"fb7bd85c05cd74d945d22de0",504542439.547007
"6396667677a878ff61e1b536",441046805.446327
"ad4d91ed26c1fd5702b94064",1308318372.68937
"2b802261b8bd839aa0b04b16",1549523426.94057
"0bf9fe130da23aea7142bb7a",2197078542.20266
"90511f2411d4a37a7224b995",1258449389.64796
"1355fdce5b97bb36da15734e",1088675575.62565
"775a6affce535c5a19ea5f30",1504514483.35204
"e36d70d72c2758d7fef242df",616054247.480105
"2fde05df6a3aa9f57385e6a7",771381099.177464
"5e0100ae728e347eedce5b14",999569037.180679
"a636ffa140f80412f003734d",1157966000.24287
"74746d24b9bd86e23338bcd9",1596059861.16776
"99c539fecb3bc233288ff905",658041502.798078
"44760087930212643641eeb4",1096931006.29238
"2c5d940b5ef2276f1fac1ca5",1600260433.63102
"b26f22f1fd5a991ecd1e07f8",775710909.563306
"1ffafa78622c45ea4127ce82",1693172165.09388
"32a555016892e7a74d231545",1139311099.34526
"8d06037db08d0754bb67da4f",1169330585.52793
"80255211d99c72e343b32798",1987987156.98603
"070062cd1c769f3be9255af1",1096931006.29238
"0451f65828e628c2220df77f",1523743147.47426
"d96f6225db81dbf3d1a0e9bd",687888265.992432
"b1527eec2e6709dc51e03f9e",933689601.574736
"5464fe43eded098294d634ba",1258449389.64796
"ea37ad89fbe4159940586718",292678605.520669
"4057a676e7012fd37af9c3b1",583094809.945926
"51273a81121232e7f30cfd1e",272328043.821923
"3cfd9ba5c6993718c0c532ff",1109059831.36077
"8567e677b30c410df80004c9",1177616361.34906
"7a34bcd9f86f5036b526c3f4",969107397.19472
"3dda25226646e1e91f4c948d",969107397.19472
"a2529027db6b525e365e7be0",3027030397.16634
"c6115d5e908e04e67915a581",1377505787.50197
"8d0ae601094562744c8dba4f",1292636503.42952
"55209683056fe2f9faef7fc8",2373908039.54316
"e840095310907e82a159d683",969107397.19472
"278fcdbf16e3064ba42c6785",1119215634.4283
"74af10afa02e7724eeeef108",1342028182.22816
"b763f71e8a5bdeecf0f3f0e5",385240366.590329
"5472d536d1b6b731537bb67e",649609745.730723
"995ba6d1fd63d5160fb18e71",1048054629.04992
"f424ca724e7df1c37ed78aa9",1477553349.23767
"c2aa451b62293042b7244fff",1020334841.73112
"d4ca9506161d3f4bb3ca57fa",412678660.201623
"799862427c1f335eadedf4e8",798525605.03684
"1f3b3bd08063993c23586c93",448262297.147704
"817422f4c278ff27a22b05d7",1149919998.87023
"db9798a3f9ac287754f3ae01",1781144456.68699
"7ead45d1f505649429904307",1456185094.09552
"ac7ab254166442188c6c5c25",1200233602.47384
"67250a8950aebdbc67f7fbfa",1103671305.70856
"641f4319c315cbb74872b8ac",345745827.800688
"710b0541a025b1b6a5a80c41",395971826.209052
"a10f459124248ef30f290cad",1003509731.87301
"1aac53220223d0d823e70d0f",484574441.619301
"9d0ae0c4dc11d8c6d94e545e",1361948139.89436
"be685d2954b8c7337ec94942",709002134.755692
"e43151473292e4e98f121f63",405295142.687418
"e04fab3d74d14be3b8dd2c8c",1657456522.75249
"c77509a6eb6665bb8eb07d95",1362226199.18474
"9753470e033b35407a2eca2d",558563496.361734
"825f57ad0527d4abf41cffc9",631449960.897141
"0d8074979d302868c2534262",1739131336.89004
"15a3e60c7a5d55243057d7df",1251918367.91631
"6de06f867a28393a9e95c7d4",341278153.918582
"4d418d0079828e244dbaff5a",1138057070.77939
"2de93fc191360ae22b0402dd",550589089.986762
"86792949f2e6a347208cbffd",982607263.580014
"6d8a0768adedcc1070d28390",888836084.704519
"459963742bbaadbd9db97723",1537983406.86936
"235b10cad7233d579a966948",1526339542.70177
"4443407341bec8b7b0af40b4",1549523426.94057
"d7047492f4c53a0cdbde60e5",1035202116.74506
"5541cbe23acd6ffd4aa0d939",800890417.751032
"1d0853f825cc0aec6f5544cb",1035202116.74506
"f016623361c6ccc5163e79d5",1131451332.84519
"d280fed64d1c23ac9d79ce20",1131451332.84519
"7e86f11cd63ff6c8a3c12fe2",844079001.288718
"9d7f161ee660b1bcb54574b1",1490323890.22221
"a0722c5527c6d3cd5cac9477",1096931006.29238
"278a2cd98528eb1341a6b685",469101474.014176
"b755f88ff3907bbe2a417e07",1218582810.63807
"2bb55b0a92d62454867bb158",1392473663.29872
"960c9349b6ef9b747ebe5829",1808349561.76605
"2c8352c418097f82a50d9bbf",2388476270.9358
"47d7ba800f164f397fcafa9d",947860864.299723
"610061a0e67aea7d222f08cf",2442671336.02387
"a33de2559b5f56d1b3cfce08",843734077.758036
"f020fef57e9069e4dea2d71f",2140921315.43742
"883f095dd3f7e972d7dd3c2b",918618549.322806
"b0b784bfe2d3c1b3b1320613",1815461652.84997
"1ea66dd4a72d93f5967be730",714670601.056644
"90b04117887941ac898a67a8",354810577.25809
"022357a3d48ea87d58ffb46e",734446880.223813
"292224fa68b0303a90063801",684602077.039935
"6cf924390dd3ed4454403887",408071240.745256
"555a293dbc104e00f182fe34",1570517161.12106
"e13ef02a57d35f71a4fe6121",861597437.234018
"c82929467d22589ec62c0475",446401601.107306
"18a74c9a49ad381aee5e02de",835092439.577787
"da40d46cb91d9e59fe12e6ba",778347077.013227
"6320f26d77fcd56675db6b97",712180621.097145
"3307731f3bc518012912f1b3",561774707.142521
"ba94572d1e050bb92522f112",405091812.930297
"6e0d6bcb01e99fc4959d3f7f",370549647.321816
"dc3cbbb2fa00043d02958219",1261419907.69897
"495aa774f4db66db6df30e93",1662510728.46349
"6ba298925ffad32daae55385",653161782.838587
"8df5099d856c7f9de43990ab",1352374777.27925
"93c5c5d9d1e99824178be9ff",679975665.494566
"ffbce3ccf241890ec95104e4",930154393.491202
"2c03c38782e365e68b32d6bf",563078644.754495
"7734421098413f27fae86fef",1387839138.74175
"2b50969f1faab80655bb9104",893743163.482587
"025a98586386211b1519f9be",499609737.564465
"6013b8c04f7b9fbc74ef1ec4",490683114.40317
"11075db1cf9899c8640e1b90",913358931.877443
"61ba09084039a467410aeadb",718382783.267678
"eb2880c2433c4b2500fd40ef",509130609.853908
"f7f8607535159c82dbfc6c14",371891612.715604
"35c7a7c0ace36f4b95423c4c",511751373.027597
"c71123c31d02408cdaa74daa",1421170592.59311
"dd8aa138623604829d56ac2c",370549647.321816
"cb94eee5ecfc75d0fd5ba6e5",696250550.903246
"ae6bfb4eb4770f2266e3b961",471533609.613109
"9f7204b4bb3ffb8591e3164d",910830503.828671
"a4410bebf9843297fe32d63c",1713397539.97582
"2afd9dd680803e3c12d5242b",1204078607.60353
"a7618c242fd918ed894304b5",1271014284.61817
"5ebc5cc2c1488f681cd119f2",2139877268.75583
"cd53a991573ecb5c53f47986",981133829.75442
"75ecbc0c0e8e76bb8d734f60",2215034200.8047
"47c2934aaa5934c68dcb9e51",1272817950.96584
"386ad1ba1cada9649f3415c0",1162945143.37974
"9ca0839c9c294674e86eb691",923768601.460007
"bdbaafd11259af6300321a89",1530806045.70643
"2e41ceccc918145dbe7de0be",1410917243.46437
"11df35a3fbcef34e47747e38",870547770.377025
"b0bcb64f2f2ba69cc712e0ae",700405999.37378
"bce0a4447db2d54d36661011",642162577.062657
"ef7ba10407cd74590ea3fff3",2281496592.11556
"a743dc3903eaf3576046ef3d",1760714446.13464
"b3d072ebd7908688d908d350",857162436.102216
"a48abdedbe3d132276dbe403",1045829545.71924
"c6b7e739125907c86a8997d3",1581804636.485
"813d9415d9abca46ad4d92f0",1359202401.1381
"c631f8920a2fd1160f6b15cc",1614421822.12891
"16194707d4e85fe332411bd4",1189111808.51185
"31e241881acaceb02ef915d2",1148506295.5679
"a3f1214ea44063ad10956fca",1755241315.55429
"ab086fddcb949e3dc0ed9b5d",1930757158.90277
"ec4df02b32d90c019125d108",1186481460.99746
"09eb808ca3859318d6328db8",775914002.167096
"f520fd12dd3ed32ba78d357b",1782753065.0774
"0a2f7379cd1bed7d2d2d5a01",824619386.803122
"30652905d3eacda34ff61a9e",1177598142.64693
"0509650d34981639b9c64a22",803328580.869272
"77cd6b199ee485314bc74626",603209262.392856
"10c836c2e566dfe9edcf3d8e",1610261805.79292
"e109ccb29c02c9b35b789c90",2382290033.00682
"2d60a221b478264cab9816f7",2197475175.29647
"d34c48ffe935cec3358b2247",845868505.774695
"9cbed1ed72b444c22d8c1614",2308684907.4785
"735c3aff4c151dbc32f9a76b",1132114095.44221
"a4b6ceedaf89cff74a292ab5",2275163869.44139
"052957f95b6e7b41bc625009",1746936426.46636
"33a61cda27fadacce0d1aa7b",1058495047.4564
"6c3bc8c58ce67b8bb9f5894f",2539544925.34256
"1988513503246248b80c7f17",1827342937.7285
"57c29184563b31f5f752c5c1",1347453120.1041
"bc6a7d4ceee8bbff9ac5eda8",1490986890.09152
"f1b7ae24195b4414e6d6a001",1257332282.18279
"e7b3ec90b47c9e6009ca8a75",2795538144.64665
"39b62c6fca161b80bc6726c4",2743096496.05037
"ac822dd448e04e9f8dd1721d",1090234870.84678
"7e86148f53beefced6e0f3e4",498157048.573605
"6eff15cd6372aeaab2e665d8",432426215.022101
"0a1af9bb571b90233856289a",558592871.448246
"b3cc5930a3cb26e35a45e09a",510803026.157822
"0c12f73305bc7d72bdbd9789",506647351.081653
"ac048209de77cae737d60545",926202928.607868
"9239fafbffc066dff0811302",341909939.86499
"8e0ba427ea909cb7943929b0",651405014.745491
"b3c99f30b16fa80cdb4f213c",1154272534.06904
"d1dc16c82942902c668a5c9b",908228122.181615
"5cfc9e48ab90da0f4e98a7ae",1406263209.94451
"9abad9f79352ed42d1a9f099",389438954.721831
"dedeafb60b4a39950e7a984d",389438954.721831
"74cca5cd08c4bbf5d0404d74",924776926.926868
"b6aa1cb0187c4a1715517fca",389438954.721831
"e22bad460ec1bc991f14bfbc",549679360.963559
"594d46a91315527995cbd807",1613718278.48709
"2c0b4c8269cbe25a4e85e049",391452080.867788
"1014d3a98e886e1a7358e29f",904148252.808245
"73d6bb3d6ae08921a6117f5d",1050805114.9976
"de3b619a7c80549db6ab16af",454688195.253101
"da34d6cd832009e428d2b467",409030198.336963
"104722434c2deed04a901aa0",409409993.052
"cee66eef685e4764b9553a02",1014127524.72212
"58b40969f1b73182cb6d30db",1014127524.72212
"964e9c3f87176e761484543e",778053888.689133
"19487167081a9b0dd09d7975",752684750.484058
"7d8e345c9b16d0fd69f848ea",1438021909.51604
"7d4ba999100c8e694fd820cf",848364325.007223
"c6b157e7a6ca08d04ec4de4f",502960340.62037
"84ec2d5245cfa146dab05065",1477794833.49175
"c844a386941b86a3d4c0312a",395971826.209052
"0648aae13097ac649fe714b9",892848102.351458
"34f220a8ee1f24bcc5790364",737804209.509646
"d12eda0ba04f846d73cd7acf",1106441816.31735
"c12904320223ddd043f39c63",389943276.003842
"8bce0097d22b34a804b502bb",1136005484.34307
"ec1171cac1eee089be6f427d",1116918810.84244
"5d85d77a06d0f0324d15d162",655468657.932086
"0349908483ce628a0a5fc164",1030262715.33296
"d74da3bb780515b1273d741c",1549523426.94057
"64cb8fc8412c9247a5c243ce",956411379.228111
"3a53919313bd750f2b1af906",933689601.574736
"91d265ffaa6b407e9747b15b",1494585871.47587
"1db1d1b76e09197dd915a8f1",2231296550.10069
"6645a3080e5d10779672d139",1107098090.69839
"3ff6e77706eae698f86eec29",1601902743.26398
"4670d21fa84e40184f03d5de",497752955.569569
"ee8bad3fdc93f7fb79c9cbd8",1540388601.71905
"b624f0438025478c9f66fec2",2458874246.73412
"37dba4927e327d3a4a0c1d36",1032834968.88633
"8d16b1bdea35630a3b09b192",926670197.041551
"d54a4c353cebf18d452be515",403657576.818959
"c402811ade75f5e3dee73ac3",658835252.38362
"dd926903e87d691a0f15dba3",668644993.992243
"cb01687abe09df6838e1b224",875350366.995884
"6ad3e1a47d1055b55d14e091",1089552182.07074
"b8d50a94e8166e471fd8282b",1254910686.01635
"a77d82703468f2f9e8f2ea0e",1153765443.65073
"5d2be469f69f31090769efe3",1396449999.40025
"5996fc90f923d6e8527097ae",1448177742.11234
"32d5772adbcc785ecbc2c55f",595373006.543835
"5f088237d263c37e78264bba",542240944.007945
"799afa0396b9f268f239db51",405505455.527461
"bd23b1463f0936d2ced5fc67",1224728276.46544
"8f35a5d800d98481d7a8b6a4",1492430971.37588
"371b5ecf08973fc6e6849d14",810177888.999844
"fa70a55dd0e2053a1b566de1",351107283.972962
"584364cece0bc4d17f0e7fac",424832860.274216
"cd968f8973a267790a38f2f2",964538422.064276
"c46b122728ef4c9ae8be444f",837211922.238795
"4056182cbd8c12cd87ad9e84",539671275.52098
"6ac747618b6ca674e86cd275",623169504.669887
"afb02897c700dbac941ba8b1",671807966.055981
"198cd3f4e9be65b83f01ceea",967485240.682825
"c92bdf97d7f0a9a12c024406",557957397.538845
"e00e5934d1941490834c3145",1116640650.74558
"5b139fdb19ff722a846d71f0",1549523426.94057
"8b554961129384797391d1ae",1296089270.73205
"854e27be18fb8f24fd433eb7",1308318372.68937
"241d9f8599ce6cadac1d6609",682367885.846389
"b85b37ae83ef95baa03752f9",1740278110.0697
"5b3ba9e56e24e08e1f81e220",1262657720.77497
"58c6518f9d2d0526d31e7566",455397457.895933
"38a1e2050dcab9b4c70c5e83",489272500.110216
"da94e4a5fdebe3ae7bb1adcc",1233763004.77446
"49fb2771ea6c1e8950cc9a57",1328324242.86443
"f2b67c40a560af8729bc6072",1131358674.604
"13fc2dd1cd32d9cfa457a5b1",740390097.575906
"b6ebc3b8408793f5058cbb90",787925025.590566
"75ce506dcb994b10497e6816",616107518.464044
"6dbfb281abaa9a6956c080d7",312159718.309791
"af67a68803a18663e4b03eb1",674712812.47474
"a9c212f77a048ddc33ecebba",480871492.356548
"df89fa06e32e90b0b6c2014e",1075750900.14193
"f20a7f264a8285a75dacdc1d",1135106766.59081
"61a363a73f3c93aa1775c4ff",1387938701.98647
"d8c1f7303b205fbaba2890b9",929588169.414964
"70962daad7cd15ee8af564fa",1293461805.12329
"087caf4bce7b0a3fe3c47dc6",860611822.820931
"5d2200b04fde91f830478aa4",1057257567.42171
"821eabfeef3dcc622fbcbfc4",665632281.83779
"3d722d960b860b4bee79ae2f",452350331.540355
"4d3d887d2236c2f897f3bbd4",502960340.62037
"7fcbcd9e274b75a157cf5d5e",1286009955.63253
"88ea2d2d7cb6d641df3ad76d",923768601.460007
"c06088db17767866b7f4ba7d",655468657.932086
"e4a9626b1107b9397d0067aa",1202524013.34497
"82abb1fb693f34877bf1327e",930857659.951597
"3279efb86571efde18eeebef",454178503.497074
"afca7b219d52b22522abd00c",1206822008.64418
"7712f963ee37e91abb7342e7",1302450533.65357
"2a2f455525c8e0bd709db91a",1001394888.05193
"833ded72a8cc9c0d606a7a74",1281503642.76664
"f3bf0be37be6292ba0a8736b",1204477467.38048
"c06c8b6425e3a7c2d7481e42",554480212.438703
"27d4f17375f76219b446c092",493096463.114
"9b7de95ec90da0dc8cff7011",499651897.731266
"8fdc9f203c3de5d486de7ba0",472487884.56368
"ebf2d540aff82f1aadf95f9b",1085111966.69027
"51c48d17e774d6cd84f4c355",581570027.481544
"5c1d1ee26cbde5b766cb4ca1",631449960.897141
"2d26b8360f1da9a677670fcd",1880432559.44465
"ce1b06502cb0c5d9846cff9a",498989600.816938
"3186cd0a3125adf3b25587aa",1229903987.66663
"f839de5370a225ff993f5b2e",1581997112.34666
"2900dcf3f944a7fcb33aff36",555187364.708015
"3f54091296f773f5a1bb240b",773592649.181341
"499f6f4997474415f0bd596f",777122791.453457
"110539d2ac34e5180e3fd95b",870618164.067239
"dccbc668caff517f649cadbb",2036691324.15773
"823c9c7abf2d00140766a2bb",1010200012.15033
"94af5eccfe170cbe7d428184",657816549.043031
"dd21457e18f07d7a927c0104",970039511.791866
"5219cb469fff40cd9606bad9",442757361.624283
"5a83bd697db5076016c0671e",471721808.977367
"2a1edfd6cf74573521ed74a1",1794025320.5772
"40aad45bb7a980c9c5e1884e",1101407157.64748
"a315b497dd8e80464bf0480b",1673450599.34922
"7095d576a0b963eb340d8fdf",1014127524.72212
"4caf356c110a50c6c94f3eab",1338675269.29642
"23101b0002252f3d4b3e1d5e",1952591307.47106
"8d1f7b0cfde7e496e7bfe972",873731562.839402
"28e572584fea1555e2a517ed",670565242.213433
"6666ab486afcbc162fb560c6",940013655.564885
"b0978c973ec3291e950185c1",865927922.950937
"d6cfd3ddca2a59f0b6999d77",752878994.690629
"a77f5c03a98636d90f50e11a",952259221.136917
"e6387696767d20cfa4918ca9",1057726362.27552
"1dc0fe5bcea9d08874871326",364251568.091126
"ccdf0abddccb1a670f31c2f2",902612492.641731
"3ba769d65f02217656e0f5b5",1296482215.7497
"628b3b56449724e7d945351b",1907564339.27993
"b47713520859d58efa95bb06",914769093.242123
"e6c6625db90e519f9dcf1b23",475110159.007086
"3e1a1b2a518d3ca2fe3950b4",653161782.838587
"24849579dc9ba7fef1b24396",1116918810.84244
"6103571d9525ded3c09668c6",457670569.864619
"a678e89692df9b14da9f19b2",441916738.112188
"47bed52dee0d311ae0016b08",630250736.108856
"36c0d26b83e575a500a6c30c",1257800372.39067
"34447730b60ad12f4775894d",1075241101.57768
"aec1778ae3b5e60cac280b79",1045829545.71924
"d95f38f5d1293c74ac52e823",1075241101.57768
"5dedb7b64b6ad0b514de2bfb",1815547573.30896
"60c71a98253b5550d773a529",1057726362.27552
"099ee1a7c91105ef46b5e7e8",1539736955.63417
"b56533bb19eefcb244e69470",924894113.841563
"62f46b8989bee43db86ff589",779780571.915906
"4d485ae48974213b1594c905",2165867285.26027
"c627c6287efaeb6fd9049312",1037619428.93649
"976945e68af6a66f6fb0850d",1136005484.34307
"93e443a5b3864d52765e6484",1480172611.54326
"6ef9ce7a53ba3bd892e21f1b",1188501536.95583
"6f3041147f930cd6cd4fae05",623446719.467565
"3917b95a3d05a5e58c117f68",970852736.496506
"d61ccfd4239026feb484cc93",683585385.634802
"b443781523fa0b5be4ad7739",1048141865.93476
"6f0fcd78c473e4e04fd411c8",1612444780.71186
"7f134c92e20aa9c6f084edc1",575271151.789303
"75075631f0fd84fb0ff49417",1206394165.08945
"eae4243c274735d616c6b9bb",2340046164.45642
"25d233d2779009affadf5e91",720006443.0174
"1990717d8c7aa8e732bb1165",977060449.526674
"71b99de83d83dd970b00f07f",1091287285.16591
"243ab5db6e47f3536d04d312",852909325.429669
"61cb98125f43429f7f93c898",1549523426.94057
"6ed772640e5a311cbfd17c31",852127544.884601
"d9f0b4c92bdc9476f50638ed",1288991787.73433
"796eb5ae3ca5b63c9fbb240a",1647876146.72058
"e6f3eee9f5048005f24f0943",1308318372.68937
"829bde7f8716daf76f65ffab",1501885563.26862
"110a2f124bad0f9381edce7d",940324968.1064
"76b719681617ff7f28d33df3",559296039.009929
"eaa6d58e226904e9993b3493",541898197.439488
"af3e3a83257eb507b96b2a1f",1336315978.39685
"43969367322e86c68b51c2fa",1310035968.95916
"50fe589dea73e764b7735938",335414213.362516
"13c9960a03a1c446aa5515cd",1105362014.01915
"e7834f52ebad3d3cd00d069b",1070161620.96736
"fae37ecd6046e53ea121b1c6",1349729575.62912
"8a0d2f8860a90322d6c3b61f",711490214.644915
"008c7a02d158f3b17ee8e015",932999076.755909
"3ea6e8da2cb0bf83872dfd8c",654302111.583876
"9b184e58842bcb14dd42103b",1154738043.48499
"43eeb2567c61bfbb059fcd4e",609406483.16635
"ac7f6087e19c2d3502368fac",849924194.943447
"73494d52196ef9838b1be34a",1540388601.71905
"112d996c4c0662bd13af3ea0",995108588.578851
"8c3a02c9ca043cf0f322ba84",1139221883.63793
"a757ba01a02acbdee50462b6",1335411266.40462
"64e3401f22d18b573ff0504a",1535860491.18607
"acd7394afcee30e084844c63",694516928.441544
"35255f80583ffbd504250554",1575335464.71073
"370a0d0da794efd58cab251d",837737470.406003
"cdb5f8327360c750469cee74",1148506295.5679
"dbffe8f46b3d9da2e57c97fc",1107098090.69839
"25b1ada57fd1e5c88d939c71",1341222759.86958
"05f79195e285c126125d258c",555579050.796974
"62c017eac96743cfbb61e86b",626375888.124192
"3ca7f183cc0b303e5d455309",1752323337.02951
"a3dbd504524f980ac5325150",766678034.813753
"5703df84eef7ca9bec5bde45",2458874246.73412
"513aa9c91c245ee4be31507c",957504280.366946
"207e39d9cc4402edd48864d5",1160947500.31973
"7134b03f54b10f282ac34fcd",1903890840.04853
"6d860c215908949c4ba1c536",354528112.245714
"f35f884365b1bf6fb303d7b5",896237941.824994
"4f480aae78aa068901ee9468",1075013320.67661
"39a12600317b58457f68b5b8",435481262.561523
"5f0c7a6b4f46203648a0bacc",620069532.198559
"d01f6c0b2b338289e9fe3768",360585026.498097
"613ad83abcebf6598f0079ab",1526626700.71441
"effc32659ff9bf30faffb3db",1320512321.51016
"73fbb3e6b22b957ba6b7557c",1370797393.77335
"6c8c5e22025ca4f450a428c3",1413646083.15721
