property_id;price
acaf9e18bbc7295633d92e01;3340226698
860435300909449c0443c10e;2888529847
f967ad5e086f485c27f09990;2045922507
678927546243e932b48d6058;2376468128
c537ea2620b8c3a3f013c0b9;1999581814
10037227b2a24d9a72ced322;1893474618
1b4b3662ca18e731acc18928;3242047878
ccc4457f68fcc1a416e3acf3;937307652.9
94d91969cc4b9aa1e856d801;2276411580
2cc821cd7b5fa82b27308f87;1042854096
f05b3779581ac0015f29571f;1376279272
dfe09a5f848e8e819c361ac9;918971110.1
ba87ed2a657b0b042a05460e;1020305886
f967aa89a4440cc1c44bdc54;1613583361
81fc8d666c8735e1095d0d4a;2456627844
fd8b9540f1e9da778d566d25;658399343.1
70baafa9789d2fcf1bc212bb;2052037244
4911f8879e5bc9c27ac13bb1;1558891344
ce53f3477814fdea2889cd2c;1588995249
62f022e19ce6608919eab5f9;604063348.8
55657bb933aa2ea3083e0b90;499756633.2
808dd470aed6064f02aa5103;1301275415
39bc028f3b42d9ea48808ad0;600475193.8
c0c01ecbb9189d77098659b8;1161854658
57c68d470f6248d00b6719e4;1118088515
26c66cf2f43bea00e6387326;1116083160
b5f0dfbd34392f6855bb4b52;2205714997
25202264e18928158b89278b;1000160435
e93abbb49b24717d3a0767e8;3262224979
906e1f2e1bc5cd51a55b0266;1458921396
eef1d35ffd08dd161a36a2d1;1748660054
35e0cac576415a4e61acec80;2125491157
53ebe061b85f046ed12ee9c5;1660312925
059d77736dc72013de7767f1;1452591492
17d7986a62e0b066e4e5530e;1442908297
8236c798dbffb3db51d5d744;1130122784
587e67078115103d184970be;1276841537
7569fb4aaa9a52d6a525e3b0;1276841537
db122cadb7a9c33f420fe246;1276841537
e852246b7661d30dd2e1f0ab;1276841537
f04eb16931448e87aec205fd;522757212
90e858d3740d4aec0fa21c12;1071912294
65647ca6e47eb2b9ba20058d;2494223546
d0792d22549d1b3f63baf3ad;670282106.9
76c4045b5dad9a8226e9244a;2554563993
fac4f0bee67523194fd4312f;1801261612
ba89ed56d156579ce288dbcc;1925631978
adce397b6d1473b9b6d02865;881187443.9
f1a924badef699637ea8fcc2;895551924.5
3bdce823d3b96e8f0170d96d;1592884312
439004dc23f97a878ebf371a;1879545645
192e05cd731950f91fef1d83;2552950635
5110c49047db23ac3aa4ace4;927275389
f4f7bd9d03eecf35e9f37619;2384203891
141dfd80a005f7b32bf70375;2162806908
08513fe1cddb2cad74874a59;626377231
6b23aa3ca5edd20134811cea;635147308
0fcab263453a9f196468e552;3189793451
127e08fa99afcaa339eff684;860251065.7
d2c46ef63db73ba3cb7e32a1;1800529832
7c50c93bc9e8846345892c12;2045922507
63698398738ebc7ccebac817;1884504736
417e974a3f0d97e502e49800;1791440758
6483f2fcdfbd26c621a527fb;1832209693
3b739666f401ca6b2135652c;3498278206
1b750e6e2e92e8222482cb46;1846742071
dd34882ac55c57480663f7ec;1121807831
026c6384ceba017c5f2cd66e;2693782637
3f4272a3a4b14ce152fc3abb;509581237
5cccf025fcc0a7d9ea01b170;525872238.5
c8d179013c5bb6379693ef03;975288410.9
8c258d10ce32150f5fe5b712;2498039230
eeb6fa8f820ec63aa0aaa303;1463774491
ec8b305ddc2bc211a8a05d0c;1358615886
5a84e6d2ab8db0fc60775d03;1994464040
015d17895f32e2a8b616ca1b;2365939674
6fa35f1af6d51d341a3165ae;1947344221
17821a9cb766b0f3ecf24e83;1553744001
23141c17df584746755dc508;932411222.6
00076c8f390d5dcccc133309;2580986154
25488b1c8fedde6250b413ba;1251699097
5ba6b4953759b45cb83512c7;2941162285
8ea02baab0c59eac6584f62d;2727812007
b5c34f90096fc88b8ca758f2;2132561593
35bc25d0f9de2ed4f714fc8c;1133424615
8b0e1911b8ab8028409dc9fe;3744752191
2ba1672e49c023258d262d1d;1407760216
2d778563921376962d126cbb;749844967.8
bfe7c873b2fbad871327994a;832396575.2
72d0f19409c85dbe32cf6ec4;3598730545
d406baf5cc9b4473ae9b8426;888653031.5
070912b7e5fb205918c1f4a3;1636972128
659abd72d12756ba0670f466;661136899.8
7a464b948b65544159cd0db0;2356644754
e89774d061d50c83b409a071;547270158.8
fd6b2efe5da2c35058333bbf;1795862885
4577c1623c8407e95e893e63;2022978038
21adc839dec9e8efb128abf1;1983409138
aa843a050ebe8e4b3a04e9ef;2531043178
0252fcaf7bcde09274d34be5;3007827600
46d77c92811f0c87d2d4907d;914873452.8
a8c662f906075eedb098ae5d;2064174107
b8b46931b93b7750e0d1ada3;2413224730
efde559422ec1dcc55abc686;3002549373
339bc881458ca34bdcb771da;4398463536
d7ad6527cae719481f849927;4253779471
df3abaff81c430b4ba85d4a3;4181867088
bfd2f20a7bfb0d865d7f7193;1524766526
fa3ee96e6b6ffdfd00aa335e;4164181867
163228979751798ded8c3fcb;7795213667
3578144f12e13e98e8cb2480;4131365900
7136cad475a0480044707984;890706863.4
93f5694b4854068f42ffe55b;2198780976
51608bf64739db05c47a3bc8;2133517149
6a01b6d09d516d67f4a2fb43;413478524.6
5f26f33bd89fa7563ac6873f;1218005732
aba54b001154ad881dfeea6c;728166131.7
b2eb63e5da917ce649a72142;1751717616
1427aec89ee9564b95e93cd4;887253997
a0087db5e9e2cdd6073021a7;1345672118
4396f94f7f3c403c43d3ede9;1646677044
aa703cc78a1ce659901e711b;1870829312
0dd1bb83f0f18af30da139f4;771137761.6
37efd3e2a5b6567957c62081;1887803212
ea47ad6335e74dea06228b16;1961083135
8a975117ab302b77ac057823;944672614
ca5949c4bcf0b63e5d1be784;541073919.9
e9f3f41366d5d784c2928937;1149498379
7a9c505db21b777203d34bf6;594528253
238cf9f99c4b01777a97f82d;613114746.1
385fcde12021f4bbae6ac2fa;492493188.6
30b0c440c0bc8c6005855ff8;2183201258
09feba43c0b8f3560fe09be8;2024758419
2547bcc87b618d3d7e22dc21;1412781091
1240a616080d6ba5459335a5;1308876365
7cbc8fca4f84908ed4e7192a;1402265868
151a16e94d538a7a6d658ee0;4518589940
a8ecaa9120c6da21229cf145;1521014034
3ca34fa833e6ba10cb4b1944;1303113991
dca2e851b82c512f01611ade;1149545338
3747996611a842c452865a9c;1857311032
3528df61a44a9895248336c9;976175194
398a67970cee5dc873d71bbc;2780450051
1ba2c2eedb352ef9bb59c638;967720729.7
f6f4a467f40bace72ecff598;1433260888
b2af9047dbf58867ed0c42af;5755996332
012b8d616667a6dcece0dfaf;4993104985
0b117f10e699f10f97a7e7c6;3774695140
8d5192b6208902ddf4804839;1864637627
4cc8c95dee29e43463a8dfd9;1795290210
76846ed8b7ab36821b848f2f;967280698.7
5428bf7f37a94ce9fb2dd435;810973190.2
b22c39c3df7d8e32cec2ba43;3072720562
44f5380847c175a42becfcdb;1768592766
fae53fba5d405b2e6a3abf01;405480689
3b52bd5eee5ef8e3871dcb3d;2174064690
21eef7da02b0f2a2fd987135;905692408.7
1dd6b0ade195edae38a4a20a;2103922904
f359afc7bb50cf6a61ac63d6;501040140.5
b0de107a8cfad95f09876eb2;1382132493
2e8c76f4ed59cd3924f7136d;3503716206
06a2efde5244f7d653ddfb8e;2661412729
f72e2f6cfbd32d97bbff3ac5;2251864380
9705748d2bb061678a80826c;1735787624
9620068cef0622c404e15960;708321154.9
cf2e8824527989d3cd29c058;964557900.4
6e606a7c8bc632ba0ba37184;567324544.8
63fa384ea296390350f23d7f;917751088.1
4d3f5e7ecf4d361d7eb55f5e;1687027303
e31a209077a3e47712588730;1362604733
5f18524e839c2987594a11a9;1508362293
def06f49a0b8230ab613db94;2624804125
faa72370e4c7718964930805;2624804125
983503bb75d84c410d1c5d3e;1030137507
30f381306494ebaa760b990c;1591619045
5e72dbafa642e4f416e6f01a;885425252.8
3d5ece38670c1c96df4cfff8;1591619045
1bd6861d451d128c8bdb72e4;3340226698
072a6f084d31a5a4be4060dc;1140320289
4d8deb43d663fb079262708f;1019265904
f00b8eac1812a500d7a732ff;4004578256
77a62d5e2c89da24f66a2118;2545167845
961886897eda4b0ce54d1d82;1099704022
6f6c83ff891e43b7c84728e0;1609620286
ca8c85e8100f64416146368e;2616372909
24297f4a3e14c24c941e7720;2466400499
98d7f0935f021acf313630a5;4657299199
a362533eea6c235049bf3359;3178399774
2ddda0ae748b38a6258f660c;1680299456
b18107a422b9eb6da9fb692f;3757375330
11cd643195dbe5dd4567b62a;2681207503
c9ee7f0666429c0c15c37499;462744183.2
c386d1ac4fa8dcec4cbf9788;768073112.3
21e0bc9789139640ea33ed09;1314995277
cacb91ac1b835d62422b8a8e;1419812237
bc41e69def6bc7490800c4a4;680306673.2
7a13669d2d7ed2e50b80b4d8;552747293.6
08dbbd8d672fd09463c061a5;1531902336
cb93b0d5e9a26628b0462b14;2311066417
d6a43f209f810455fa41dfd6;787983734.4
ed5dfe95f82f4c087af07045;791586798.1
02060d2f56e979a61427f806;970255760.9
88ffa9f0bc3f6c9f2e589a75;1040723837
b48093abeaa178d1f7fbd83b;1679764824
d3aa845e96d22f31a3656aa1;909646459.1
becc3ae7a71d597bcb16d261;2508319180
8dcfc24742ba669335a2d65f;2745924622
45e2411d38589a2d85774c5f;2523945660
9761b0f43949eb5307472ba2;2372475683
e07035cb49625760c7da85d1;547612252.6
f88bb9c5a471504c13d3616c;1751371722
4bb5265c6e63449e5fbaa270;2662778925
ac73b8700744cb7835f328cd;3097636736
a632ececd6a023aae8a7b730;612206396.5
858288683063dea9d5c57420;559278720.9
d04f549fdf8f34bab19a171c;1430598670
6ed5fa8f114431d158d35f43;577330547.6
f849dfccaa8163d24ed935e2;2272573460
bfde6e7200fc27e6e6f1497e;829765079.7
59c11d3de7153d2605cc2273;764093946.5
33ddf4e1ed8c864e9db16887;715243476
00f5ba660a4fcf6ddb96220a;2363008935
a13004b87c6d7e7bf6b75730;790434473.4
eebc02ff14b6d270746ca055;2782201587
65ba6e178f3565a84c6ff973;2322610369
a57f40f00f80abc7450aaf9b;1796638665
df37b916acdce817865197ae;2203663238
b5c074ee2e2538aeca099fc4;3433642481
004c9da9ef1b3b5e309e475a;2127961783
c5b47ac5c4b7476d50bd56ec;2488710191
778ec765417db9ee48d697de;2137126223
b287339babba162e290d0fb0;616460101
4d35e00e86a9d508d82ea90a;438566696.7
0dc2a023fb6c5e0b92d86ae2;1435634489
5787d7c671378e596edfb58c;2298857022
8595b5517cb3f1ff8094d67c;1388953893
f4d53276bdb5899c6f059c67;2425963034
9562ef63320854bc6f94b5a4;1591353429
c04e72fb6244d9a9b28322b8;2860021894
3d141576443a97b0202c9672;1277610982
7caa4bad394586a46dfad854;3493660346
8420bb74fadc0c8853cda025;535038617.2
b274adb68a37458cc5181fe2;880357243.7
8561bc940a91f029147430f1;2008517770
258a968e403e747af5693a3a;1755557211
0de34892fee879f449facb19;2191530432
9634cfebe7e6b095f0065ee7;1989203383
1f3544c9f47bc00fcdf59d74;575550011.4
e3077f6e47d130106e7165c9;1671104709
f0ce47907c3c30b6b5e990b1;2673441590
1432cf7de2beb14fc7603ae7;1850167838
60f0df18cb4324ce5f4bf650;1076035917
7c1dc421f5a689aea5babe4c;2168007408
020dfae44183c65b708727c7;548331756.8
92a9c07259efc617e7d58f9c;1981047854
18531c57f6dca78763d360bf;701043114.5
dacd62440872b6e94ea56fab;1587040964
b607bd072e8293d6594f3829;810555879.8
eb86c1da60250e5559fc3cfe;1841412839
fae649fc7256b9a3ec036583;2406028163
b7fa81aa571906a93e9b6cba;3101000953
0823be832fff81b3f1291859;514803805.2
fca3a0fe5db369235960d285;563203160.9
496fd5c93b2a578d970ed55f;531236815.7
9c63c6c27c74c03f071385e2;852920101.6
6ebe90f7140b738b3696f086;911883141.8
7110d6374f3fc282e4f4bdb0;1964674274
d33994c75d98941acffeeb90;1747848913
b8e8d84450f5e0bc8a721c94;2538599909
cba57e3b393b3e392c7431fb;1325330573
fc2ceba651bc629e7f690849;1994422907
857761b5fc5c7d101cb765b6;3087973189
55f67dd7302b68477e803399;827773942.9
19f538269846412f3e150a4a;1288954589
fcdbfb9e15352cf210cce7cd;5185665444
c2b91ce4b1bc8c576a0ce1c8;5444095365
73eaff92528288fdbcd61e2a;2132561593
f6544a1c169aafe6c8142907;4088774135
cba9aead5bad82b31da51e6e;1526331521
3b823e81c5378ee3c977e863;815719415.6
1b4db5fcd1f92d3aadd5c28f;3114835586
b50a6b85399ea2c6b5c33405;2359743833
1e6176a558f301d81bb050f8;3887059029
8bcc1b035ea93a5192256b37;2796337905
71a3f0980cdfea0ebb869935;683109874.8
8cd0345dfac13ab380240b0d;815719415.6
e66b2c71519ef8756db69b97;1628730987
c843044c1fb30819300448d9;506146050.9
4ae10e7fec364242c88e511b;1936686574
c9e92b994e48df83dcf9976b;7448731777
27f41f09ccf8d182c79cd48a;2018669267
d8a7c0b01bb545c414e12a23;4551602239
f3e2fddf1dbb400788a5517d;906972596.7
89a066b7d6a31dd066fa0d32;1004434641
c245bfa6587eeb55227c8a4d;458370031.8
500d7c5346ca11ba934e7ca5;1322075428
536fa59adc007df763949045;3876623426
223813dc0188fc229b63e8f3;1324344181
7c972ecb7b90537b1da0deba;1734153719
98d8411005ac05d77cb12516;2862836485
d12c08cf48be75014a149873;1234764027
955544a0bc2eff312e965c2e;1646633824
20488db7a62f765ac8da0a2c;1123320025
3f370094239ab6fc817e9ec0;3837319087
ff54bb34225682d25c551178;1234764027
d0c7294b2184d0b4d0e2fa07;3837319087
104e960974eee31e7e0eac6b;2904956031
0d477acd9c95e9ec63839a53;3170143215
6d255e0026d70dd44229a2f7;1118443261
926cdc0242544bbc850520ff;969894682.5
e75a05dc0018f29517948ea1;541071932.1
dc40c56571cbee9c2b7770f0;2468200932
2f76a2b53e091df35a125b13;658631520.1
a4a49182c79c72854732594a;2061394922
50287f73d47b4cc4c2e1840f;3959332066
5efca36c25884a2822bb7a81;765729991.4
4347bf26ecd61ebc7a16b4a3;4081335612
7c979648ab3729b2c0cd2106;859134247.8
f40acdcf5cb9925c09c9df7a;1884290026
6ff3eaf8b5a2f16efddde1cc;772677726.3
d35596846155e74d1a637d7c;2352429643
a389a1ca097a820fd9af9d15;2837154450
ef450748c440c4958e5db54d;976481718.1
02779b92b2f9bafde0c75c11;3784192337
77e5e0b64140fa00b0227a3b;577504843.8
eb55b0778607da932c3b311f;976481718.1
9fa391febd5d0a8e4c6ecb8f;454172670
6270356f1cc3dff186d0ff4e;3356886241
ea7d5c601c3f8c86ca8f15e1;996659277.8
072efeafd082025bbc5a25e5;695088000.6
d8bb6151d30573c7595ee7c0;911883141.8
f26c43f2304c8c694c818a9b;1929901137
14ea4a7c57d830eba13638b1;1994422907
c1ac42dad98d2f23dcbf140d;2069092798
aa6af44635b5d51da4b02059;4081335612
291a4ea1a695347e1901bd4b;2544699197
024d2e34a561efaf4811c17a;1747848913
e5a40a555d11d4429b9675c3;3662481661
3a10398b72905bd710ffe9e1;1463774491
340d1313fc2dc8e5b6918262;1121807831
699bf5460c63a4d0e4542ade;1928345641
e98bb3a89bcec8650e33e730;1959362879
5de86bddd492f76596b17a0d;2148149032
95dae083200a9e43a5aaf210;2877209823
23fe512fcb21a0b84781a318;470190993.7
a9dd62f527cb0dbfa51aeb7f;2100783680
8964dbb5b0cbfe509613a63f;1615081816
f75009356c700f7da7106cc7;2722687502
6f502f363fb55811478e3b88;691416254.3
a48f29071cf207b27ddb03da;776344448.9
b46bbf66cc82a4345c5da177;1792214507
a460aea3370926825b0dbc13;1576085805
7a21a8d99a85171334695004;2512277377
279f6f594d3f8ca8e8a5e2d5;1481940044
bc3c509022e3f6104cba5203;1609620286
654d2a3a0e02065560ba2484;1881207905
02a2ebb6eca5772e3526d78b;1646273368
d4646b7f4dbebf9785963cfc;2323703865
68fabddb27fc928b57efcfea;1981006828
53688de79b052b3185fa9435;1312379978
bb962a9e3861b06ae1daf833;4620564104
d80c5f0b8ba55e7cf105d282;1729559559
ed88c773fa9ae8bb29645fbf;1507226024
0c3af9e0e9c80a68acebd041;895183365.5
0faec12daf0493a512b2fa0c;3852524441
1807debb0a0b590b9ba4ebcc;2528600045
20a2a0dfc963fb8a355e704b;980704559.6
a2c033f497e62ea10ff8ba3d;3725439351
985e40843a30150e6892e4f9;2349534569
2ba0807f8cbdac389424ae04;935234200.5
9a565e7220cbc3d5d340e8d7;2574092765
33598222854631e92fb72baa;888134779.9
03fb5bfbc1895115a04e8116;1445280001
5045ba9a65b4bce4fd305f82;2607774007
277f6440854cb0c98728e685;2930233534
12c7037cfa63de49e984a789;2363500329
ed9976e922a774cafb601f5e;1788796663
ccc70d1d8e4411331730bd7d;674441013.9
30d38a7bab2eaaef1ff6be0d;2782201587
31a6c440ca9eb29acc0f1086;1487695662
7a82ce4b2dcd2b43485f5047;2834024590
a74be48ad396ae4aa33ffed6;3727954150
4ea46b833575642ecb2ed1cf;479966481.2
b780a0ec18c61b0760df9433;649383902.1
b83a5c303a2b079585b9b94f;1437527854
a3c45875c0834b144f834798;1341289917
c3ae3f44bbae215f7f2fad9b;557088025.9
5d54a0a596d49d9f85f1b5e8;1710865037
355d1fb69bcb4e8e8ed9ba1a;1458921396
cd791a46ed616911ae7d4fbd;1118088515
d2d2f335839ed35571b19bb1;3626368351
0823b0dc92805ab05d3f8650;1960234439
f92f4d135119fa88994929ec;4947304260
401f0de98764e9fdd4055406;598342781.1
68a7d01e50462f7506f8c8d7;1249226909
e4434407771070783b97c014;667220589.1
7e1153d411af129357ae5c10;547020996.7
f409c701e200046f574f4e06;579140656.8
30a8b9c197bc42f088d0b873;2929651003
805a27aeafb3ca91cac56d14;2549471163
1ee04111d277e8758f740139;889924184.5
b9de7d7b9a8ef7c64e5f6bdf;1149433021
5a12a15af3c0585d81ba8f5a;822296953
abb63383766a9853c1091c5a;2874447336
1f95c205d5094c674f6e45a5;970454374
4911a6285f548dd30c8061e3;903328126
0b9730cff49bcaeb4d703c06;897753178.4
f033750cb9db15e886b156ce;1025642606
fc7e93bffb7fbbdebebfaa2c;3018551615
4f500afb7f7bb42189820a18;3414536607
3921d7b508fa1591d40802d4;538416479.7
caddb9dce27a7e8012478da5;602513895.5
4eeafa126ac5f301cf60f9ff;629564681.7
59afb00a84b4f2a9ffbf71c6;2918991250
7baa3608aad1fbf357d789a6;3655692199
a5b8869e9cd3d0cc32a0b298;2937556924
d084dce4ab9c4008ffa3bbc4;2039139320
e3ff13537ffb7172336ab5c0;4113919361
1bc2ae31ed1970ba52b1ff60;5788066532
eac7136b26bccb3c5d2b6202;2616626828
073fccba71b28afd815be434;1929062656
9b1c23d616e9407fff6553d6;534463061
4122eca7b73c1347a7814a70;917751088.1
cece8267e60c2461d6c409a2;1092825815
ba4e89128058d5564987dfc5;534463061
69843aedb25a928097a22a89;445827783.8
a45863121bdec787e119b14c;364713905.7
02e8811bff38125bcf8e1a6d;413478524.6
d709a76487a49bf257489c0b;380380061.4
46c42803286c800351fe633b;1839637966
2ae3ae7f794d558ec119287d;849427459.8
76991a35e9c1b69e1616659d;2305757697
3de5d35f742cb4eb68d5f314;3006431300
a53c748935206f61751dec1f;619386739.8
ddaf8a1e5e6922cc3dee5caa;497738257.7
841fed959f036a03697868e8;1472907666
ebe1b5c9471f3441a388f7ac;2493939088
f0f9bedbcb57383511805d17;4010942481
f9402b785deedebd3ddbce6e;2575859203
d1f92e6b18faf07ab70ca1ae;2759360090
6e794276348acc39751eaf47;1199980006
4b04e0296820d04421db5219;790028034.3
ea0ca17e989ec57a480aa464;1256454129
cc6fcb8ea6556f676c13a76e;1666585507
2778de5e56ad7ece898249e9;1879264957
9f0bdae4f8609ec93588de3c;3407806912
90dcc3f9428a4e7cc396a15b;1551563153
2d7bf0032580e6b6dd1ce36b;1463774491
c45d86d17d1d0519b455b7d4;1839965671
4c7e7cfb286d82aa96356fb5;1252745661
edc204c3e18368e0a9eab593;1990898633
e789e801fb5d4501b5d64e2d;3774695140
3997c10ceccd2f8c8e43cda0;1481940044
580d8eee8dc4b7d43cb193c7;2955456539
c823e3fcfbf0c43bf2d82586;1897872238
8fc78c514a2f1cdbc5ae6e1b;2233390053
73c618d704a2e1ac2bc41954;2175598113
4ba85374c1d1f1d3f4632ca1;389706313.4
9a471715e4c4865b822a6b77;2182114904
4e9f1e21c855f1166428fbdd;814088337.6
f11137d27a5d7fa57f94e97f;1057897777
5fe5f3c5919c0ebd57ec8e36;2068338777
e40742774df7d2b614f32de6;642134244.2
24b28522c72f7fc359f2a718;2037901518
26ff1e1f4a6f6bda702fdabe;3374075224
9e617d1fd8a4f33d7b66098a;1829340250
3b4e889562e4078f8f369172;1608076212
3a50d40f15b1cf5bfb338092;572380696.8
cb2188cb8e534973ea3411a5;535065694.8
fa57f96bc6affd285d10c4f9;380380061.4
c0ea6c76eb977d83c163fd7a;413478524.6
367cd12d7f4aa93124047eb9;2059347087
54952b5f463c64c605576601;611280098
57eaaaf24cf82d885f0f1dff;2109961193
f2ba4a7a0765c3ce737b5c81;853134231.8
5282c3c48495dc31359e70c6;497738257.7
552b01d72edb192663998c4b;2767565125
5f3a1ab21669ad9234d4dc63;926696389.4
68f431548c330f84c46174f6;1402265868
048051ce9bf8f6a48e9451fd;1894882010
fa4028ad48fb2082d167989d;1023985568
5b1902dd7768f5144ae7704c;1685906899
be0a8f4be774eeaa42fe460d;3017833124
16263617308958055850aef9;1256454129
729f5fab1578f8cae4fca8f9;3407806912
bddb9388922dd56737d8847b;4256363319
9847a4ab995b7b1c30196704;2430372051
d19937a773269962c7f9e8a3;1364339136
b3c8714dcaf5322475ce2c60;2489844299
875126e5776dabde40e29b09;3015611489
3a36f59d7c0e6c4eb85ca0cd;1897872238
630f00e15cbd7826475d1509;3774695140
434782c3d1dc2b9ce7bcbbd9;2955456539
a470bd174fc7587dc1449c89;1481940044
99c6f87ac92cc323c8caa005;1252745661
ac9ae945fe25a46184057606;4328250027
15d910dd93e0aec22ccc2083;2233390053
6e1a9c8457d3ac6a57598052;730445268
14e179618d1a44c5c55e23e6;1396555608
2b8b979cf1952fcedc63ca9e;448623208.7
7cfc3061c0b2f3bd48375ab9;1967669667
7200e3ba2013876cdbbde972;632384533.7
9ddc1924043ee8361201b39d;1535380194
f22d6cc8c9611a7c23fa8969;1889457911
b7c0a0a4f5c5b986a70ff249;591609346.8
adf176b63ea23e08d252b5ea;659510853.6
77069fb9fac6b61aa6a89ae3;3416754024
7f0f27f6d30c743acb3e867f;1213433198
7e299fd8c2d53ff1cf95aee3;918838052.1
f309733881a4f89d9c8a8958;2798639633
0f937643c067371018c8deee;2854106767
8e35609c1265ddf59e1c015c;1466168034
c1ba606f32ce0337cbccc2b1;2933493742
14611fccccfa2a6499b2acef;2213566902
b10b428245022d55db248b72;1048332450
13e6c5cde1004803fed93cfc;1336357504
ba31c38eada33f680d44627a;3684622593
3786daeec4a4fb40ef07d8e5;2753471858
7736ac030d8b587f44f7898b;1286989087
98f89d21e5dbe53f8704e745;3741909168
981fcb79db3881259eb303bb;913542501.3
08bb88dabf0070f72a801a4b;3836157819
32d56542ab5486bdaf4466fc;3503290314
c0f911fe7ee2113ec59cb5f8;1679568179
3adadd50e603746e5e4fc082;2213278372
d117e9672b3ea0435e7a894d;913542501.3
020473766363019ee40d6685;1062559520
b04d16faf40ee02eda59a9af;913542501.3
bd6f3819a1c0e551598fb9c7;562415371.9
5520cf373444931ed8630635;596541474.8
40355fef059659469e16e3ec;563813665.6
deb844a2812586991b3022f4;1962231759
ac0b895f523b53b4abd013dd;2162654866
ac208e250f5ae3e5e1008351;1603159599
0064cd1c55914cc8370a096f;737126463
165fab7a9f8dd404cf4e9d9a;1368363872
df3eca0f59974a812b4ea9b4;3082768171
1b7c062b606d0560e850a2e6;1517316767
87ddb3a17b601cf7c61e8c07;1555375057
837cb6389640f3919bc73e9b;1247633376
77bab76414ecb20888cef7a1;2477144088
a9268ef5b7133cf6ed1a376a;3493421908
cf7cbedea50333cd2dfb0e30;1994422907
b0cfed2d25a5d78c96d39d20;956055454
ec0c283eeb8db461c20af1d6;1066080965
27c3b7ba2991e7bc0c9fc322;1051972526
0332c7ec0d3e547ec6d61664;1200088566
e58b92216ee6438a921ee0d4;2502419943
f7959842378c94c9f620f561;576658593.7
cd0236af88ded6bc15b49eb2;1286989087
d40e0c2222c0debe89735e88;576658593.7
2bc9bbe0f0216ed9d865a85a;1140041234
e9bbc31499ca187c6a492175;1587210185
f2409d037bc8b3e63ca69fd7;1703693600
5ad71b7cfd356a75021174ab;1030404918
67dec8c47ad4de9605d56db7;1276901609
c6d679cc07ce4373197748a8;2269392188
a36ff3637b7d2b1c52999ea8;2544750677
3a384d68b7ddab45e01b6e99;1968610936
42d34ca2252acaf6e777d23b;1628602664
c4b2a42a8908cc35e649fb16;1250519059
18c38418824075acaad8f960;2017932942
85bb6775065df76bda33f738;1665334075
14cee0bdd9dd5537b96d0786;1730736122
ab332133aca64315672a7192;2347707376
d53b60b0f2c65918153ca2e5;421805472.4
ed1f81648083d4d2726710ac;1366015156
b6692a933facd74b4b11569e;368313561.4
90e00fc58569167c00fae7d0;848307800.6
8a514fffdec277cd46c7cc71;959904223.7
7f0b4b5851c77d78805320c5;1015686782
fed1a608e3c0f2b79cd02ebb;1129295329
075a5474294e25da55373a09;384471015.2
8826b9e008064cea38855d35;1056875826
660eb3b40b2bcd07df8f5c3f;1097721945
d55cdfba22aae78b6fab5491;413089210.9
ea6e83dbade169818975e5b3;1339635136
dcac44d3f8024c6ea1632432;593559198.7
2772adb268cffadfb2917c2f;588041823
3192bb7190b9130c4e67be4e;2634377646
9d892f73b02f001c2f715607;869960886.8
c27d72aa1fc5d37f4cc105eb;1748874241
6c0ac32bc8a66844197c5fb4;614520687.3
52338f4f7c8af6c649106a96;658631520.1
356815b8ffc300fe03073b7a;2079989718
22c780d56cb97fc34f29e9cb;544165189.1
806907598158861a6958388c;705491189.6
449cddc4dc3ef1e93b7f7c26;2404712946
b225270821758e45cdead76d;598687318.7
970c0d4928a9292748c0fd00;1636038861
f73f720abdfe4b5adfa2bcda;1432333703
48d3b0ef6e5f999bb90fbfc1;3794676521
b3ec2f8af6e9adce047536b8;2404950982
0e1c66f843e06f14d7264864;1158571808
91c4f018fc7939d150593935;1296856878
102434eee07ed18268857a9d;3054413087
a4c70eae507d630c2f285eb5;2104316188
45abee1de734dc32936d0b1d;2835786561
82bdf442e186baa829e06da1;2686493149
019cd320e02a64ba3ba9a37d;2325765802
ba1b3c8ac8afafef56233c84;3884114088
3c3a0f57e030472879f454d8;1384804516
d520e90e7d0c44a6b8852e5b;875615406.7
38328747d2e1e0e568c05523;2642245314
659e9ad0f593b644071cd850;3576749096
3e6645f2cd377ba17ae2e46e;674081316.1
307eb683db84db535106c445;4509521894
26c8961848e3a77d98049638;2314359884
52373e15e9dc1ad371a0c090;4034343863
