"property_id","Precio_Pred_ls"
"66f58d9d1e1eb7e81cab24a2",1304440500.80251
"0d0f8ce05ebe99dd3bb7b23b",620254321.510724
"6a65986cecddc5c47fbddb9e",625902309.307631
"a82fc744f537ddc6fbd16883",1386382435.2374
"d4c40178c19d6cb2fcc88e48",1058978280.1344
"4034cb3cb77e9cb39cc98fc5",1459783485.08055
"41ae9d3d280d4eebe510606a",738615440.365554
"4aaf6763c105ddf2a6eddbfe",1543086783.76347
"633a7038a23ffaf4b3f7896d",1138302506.46893
"2a531aa9576c5f91891cc8a9",1138385416.04199
"85d58cf85a179e167428ffa5",2032703926.06078
"42f05e5d4862d653efda75c0",2048683744.90513
"256a46a6d45d168169f63aab",805773498.296445
"4b0fba692104472b36c38c3d",1951136762.04673
"253c85b226a15d0ec2fbbff4",633972759.483197
"b0bb2299d5f456f800993a11",2399700813.82796
"47fe78f6299f757b231be10e",1378594271.31145
"4d09ece928ffac7e7d270bd8",588198133.873451
"fc762d2d172737cabbdfcc75",1553512128.74924
"2809252a96f47776d12021af",1364370393.79555
"29eb473852b36dcfbda0c702",1435037037.88788
"231c050bebe12f568ef92afc",573148329.919626
"acaf9e18bbc7295633d92e01",2567008366.46724
"860435300909449c0443c10e",2207276853.20412
"f967ad5e086f485c27f09990",1652727908.25788
"678927546243e932b48d6058",1839146992.66073
"c537ea2620b8c3a3f013c0b9",1607745088.26034
"10037227b2a24d9a72ced322",1521822653.96443
"1b4b3662ca18e731acc18928",2629780304.07391
"ccc4457f68fcc1a416e3acf3",809534339.707655
"94d91969cc4b9aa1e856d801",1825677549.38968
"2cc821cd7b5fa82b27308f87",944570483.110766
"f05b3779581ac0015f29571f",1151176752.34016
"dfe09a5f848e8e819c361ac9",869693683.792713
"ba87ed2a657b0b042a05460e",888508989.981791
"f967aa89a4440cc1c44bdc54",1322995135.34536
"81fc8d666c8735e1095d0d4a",1925658516.7336
"fd8b9540f1e9da778d566d25",563500695.877129
"70baafa9789d2fcf1bc212bb",1661985622.55318
"4911f8879e5bc9c27ac13bb1",1285976387.56621
"ce53f3477814fdea2889cd2c",1321380658.07441
"62f022e19ce6608919eab5f9",538554383.603109
"55657bb933aa2ea3083e0b90",461048392.22876
"808dd470aed6064f02aa5103",1160609196.59244
"39bc028f3b42d9ea48808ad0",539340359.665207
"c0c01ecbb9189d77098659b8",1085939813.16678
"57c68d470f6248d00b6719e4",954499027.242904
"26c66cf2f43bea00e6387326",936722689.06067
"b5f0dfbd34392f6855bb4b52",1804283245.82595
"25202264e18928158b89278b",847080171.153158
"e93abbb49b24717d3a0767e8",2439261310.63084
"906e1f2e1bc5cd51a55b0266",1138302506.46893
"eef1d35ffd08dd161a36a2d1",1369469793.37299
"35e0cac576415a4e61acec80",1723306040.89906
"53ebe061b85f046ed12ee9c5",1451061069.75524
"059d77736dc72013de7767f1",1168845090.90932
"17d7986a62e0b066e4e5530e",1278201482.55244
"8236c798dbffb3db51d5d744",1007290395.0749
"587e67078115103d184970be",1109703812.91049
"7569fb4aaa9a52d6a525e3b0",1109703812.91049
"db122cadb7a9c33f420fe246",1109703812.91049
"e852246b7661d30dd2e1f0ab",1109703812.91049
"f04eb16931448e87aec205fd",505247084.555081
"90e858d3740d4aec0fa21c12",973331064.445156
"65647ca6e47eb2b9ba20058d",1907600131.23889
"d0792d22549d1b3f63baf3ad",571332701.174568
"76c4045b5dad9a8226e9244a",1940717626.10589
"fac4f0bee67523194fd4312f",1447178317.84127
"ba89ed56d156579ce288dbcc",1543086783.76347
"adce397b6d1473b9b6d02865",775292047.896087
"f1a924badef699637ea8fcc2",725571522.189982
"3bdce823d3b96e8f0170d96d",1351946616.67061
"439004dc23f97a878ebf371a",1557761821.34254
"192e05cd731950f91fef1d83",2024723279.46056
"5110c49047db23ac3aa4ace4",717320672.265987
"f4f7bd9d03eecf35e9f37619",1847094757.23485
"141dfd80a005f7b32bf70375",1629183228.01925
"08513fe1cddb2cad74874a59",553643601.026083
"6b23aa3ca5edd20134811cea",573148329.919626
"0fcab263453a9f196468e552",2545495075.34093
"127e08fa99afcaa339eff684",717531371.39319
"d2c46ef63db73ba3cb7e32a1",1459522562.6117
"7c50c93bc9e8846345892c12",1652727908.25788
"63698398738ebc7ccebac817",1503190523.282
"417e974a3f0d97e502e49800",1443635306.55011
"6483f2fcdfbd26c621a527fb",1516854255.89293
"3b739666f401ca6b2135652c",2679429702.83253
"1b750e6e2e92e8222482cb46",1464381471.38174
"dd34882ac55c57480663f7ec",954499027.242904
"026c6384ceba017c5f2cd66e",2079793933.45193
"3f4272a3a4b14ce152fc3abb",511210736.253199
"5cccf025fcc0a7d9ea01b170",481792406.505117
"c8d179013c5bb6379693ef03",866738944.726426
"8c258d10ce32150f5fe5b712",1975515525.4066
"eeb6fa8f820ec63aa0aaa303",1138302506.46893
"ec8b305ddc2bc211a8a05d0c",1194904090.03971
"5a84e6d2ab8db0fc60775d03",1559113052.97185
"015d17895f32e2a8b616ca1b",1934037310.69347
"6fa35f1af6d51d341a3165ae",1534125007.99166
"17821a9cb766b0f3ecf24e83",1337305220.74324
"23141c17df584746755dc508",848549636.28436
"00076c8f390d5dcccc133309",1912869680.95943
"25488b1c8fedde6250b413ba",1158896955.47916
"5ba6b4953759b45cb83512c7",2320816807.52736
"8ea02baab0c59eac6584f62d",2067583176.13633
"b5c34f90096fc88b8ca758f2",1723306040.89906
"35bc25d0f9de2ed4f714fc8c",922633318.881675
"8b0e1911b8ab8028409dc9fe",2765134794.66719
"2ba1672e49c023258d262d1d",1238832241.90433
"2d778563921376962d126cbb",658365084.448594
"bfe7c873b2fbad871327994a",729527574.051212
"72d0f19409c85dbe32cf6ec4",2671325706.52546
"d406baf5cc9b4473ae9b8426",831395799.153419
"070912b7e5fb205918c1f4a3",1421356959.02691
"659abd72d12756ba0670f466",578571465.669802
"7a464b948b65544159cd0db0",1838901149.34077
"e89774d061d50c83b409a071",500035451.058488
"fd6b2efe5da2c35058333bbf",1417015158.50144
"4577c1623c8407e95e893e63",1684720802.20396
"21adc839dec9e8efb128abf1",1663167490.20614
"aa843a050ebe8e4b3a04e9ef",1975965621.12644
"0252fcaf7bcde09274d34be5",2399911601.4041
"46d77c92811f0c87d2d4907d",823729510.395554
"a8c662f906075eedb098ae5d",1653901483.52912
"b8b46931b93b7750e0d1ada3",1984681306.47785
"efde559422ec1dcc55abc686",2236556282.916
"339bc881458ca34bdcb771da",3178215702.19164
"d7ad6527cae719481f849927",3083649207.83755
"df3abaff81c430b4ba85d4a3",3293232148.13428
"bfd2f20a7bfb0d865d7f7193",1297996076.64741
"fa3ee96e6b6ffdfd00aa335e",3203965488.10521
"163228979751798ded8c3fcb",5885838294.08742
"3578144f12e13e98e8cb2480",3284297515.38402
"7136cad475a0480044707984",777487165.722767
"93f5694b4854068f42ffe55b",1793945285.77195
"51608bf64739db05c47a3bc8",1761908860.30874
"6a01b6d09d516d67f4a2fb43",412221092.885512
"5f26f33bd89fa7563ac6873f",1047455732.44918
"aba54b001154ad881dfeea6c",703627981.329316
"b2eb63e5da917ce649a72142",1524079339.76031
"1427aec89ee9564b95e93cd4",740362682.701412
"a0087db5e9e2cdd6073021a7",1189119818.2341
"4396f94f7f3c403c43d3ede9",1327532292.03655
"aa703cc78a1ce659901e711b",1567549002.59928
"0dd1bb83f0f18af30da139f4",678766022.582411
"37efd3e2a5b6567957c62081",1571474809.04469
"ea47ad6335e74dea06228b16",1601447392.58255
"8a975117ab302b77ac057823",845723276.32814
"ca5949c4bcf0b63e5d1be784",498667675.902944
"e9f3f41366d5d784c2928937",983460800.145815
"7a9c505db21b777203d34bf6",543043573.312961
"238cf9f99c4b01777a97f82d",538285098.051784
"385fcde12021f4bbae6ac2fa",478365916.95889
"30b0c440c0bc8c6005855ff8",1682605404.30052
"09feba43c0b8f3560fe09be8",1610409896.80621
"2547bcc87b618d3d7e22dc21",1228647711.5142
"1240a616080d6ba5459335a5",1079126744.19799
"7cbc8fca4f84908ed4e7192a",1154869926.7323
"151a16e94d538a7a6d658ee0",3276397293.31919
"a8ecaa9120c6da21229cf145",1262725797.87714
"3ca34fa833e6ba10cb4b1944",1054302958.7135
"dca2e851b82c512f01611ade",965858032.045707
"3747996611a842c452865a9c",1458234475.08524
"3528df61a44a9895248336c9",808056139.946963
"398a67970cee5dc873d71bbc",2193500107.5227
"1ba2c2eedb352ef9bb59c638",810806046.743535
"f6f4a467f40bace72ecff598",1144253066.76065
"b2af9047dbf58867ed0c42af",4400580476.80306
"012b8d616667a6dcece0dfaf",3716168028.00432
"0b117f10e699f10f97a7e7c6",2816701160.00686
"8d5192b6208902ddf4804839",1502196031.47344
"4cc8c95dee29e43463a8dfd9",1462979638.29579
"76846ed8b7ab36821b848f2f",843533738.281378
"5428bf7f37a94ce9fb2dd435",688455224.420543
"b22c39c3df7d8e32cec2ba43",2492824462.5551
"44f5380847c175a42becfcdb",1464343220.63857
"fae53fba5d405b2e6a3abf01",391158238.895552
"3b52bd5eee5ef8e3871dcb3d",1816942602.44075
"21eef7da02b0f2a2fd987135",755453761.403639
"1dd6b0ade195edae38a4a20a",1623177934.67063
"f359afc7bb50cf6a61ac63d6",494203191.074423
"b0de107a8cfad95f09876eb2",1205944102.8365
"2e8c76f4ed59cd3924f7136d",2726050962.93142
"06a2efde5244f7d653ddfb8e",2030547120.4712
"f72e2f6cfbd32d97bbff3ac5",1743713200.40173
"9705748d2bb061678a80826c",1400742517.27383
"9620068cef0622c404e15960",668113668.682852
"cf2e8824527989d3cd29c058",849789638.554034
"6e606a7c8bc632ba0ba37184",501287797.195351
"63fa384ea296390350f23d7f",801507401.708074
"4d3f5e7ecf4d361d7eb55f5e",1385720727.90745
"e31a209077a3e47712588730",1145569594.26342
"5f18524e839c2987594a11a9",1261093653.77752
"def06f49a0b8230ab613db94",2124219727.92413
"faa72370e4c7718964930805",2124219727.92413
"983503bb75d84c410d1c5d3e",878469617.094528
"30f381306494ebaa760b990c",1290578576.58842
"5e72dbafa642e4f416e6f01a",761975865.810701
"3d5ece38670c1c96df4cfff8",1290578576.58842
"1bd6861d451d128c8bdb72e4",2567008366.46724
"072a6f084d31a5a4be4060dc",968649711.57869
"4d8deb43d663fb079262708f",887106692.582767
"f00b8eac1812a500d7a732ff",2913894217.41364
"77a62d5e2c89da24f66a2118",1928179245.60338
"961886897eda4b0ce54d1d82",928973704.267407
"6f6c83ff891e43b7c84728e0",1371358652.67913
"ca8c85e8100f64416146368e",2110029555.68381
"24297f4a3e14c24c941e7720",1993914961.49596
"98d7f0935f021acf313630a5",3549811852.03417
"a362533eea6c235049bf3359",2425569540.99527
"2ddda0ae748b38a6258f660c",1417973287.4015
"b18107a422b9eb6da9fb692f",2916569209.29223
"11cd643195dbe5dd4567b62a",2074262465.92253
"c9ee7f0666429c0c15c37499",457048623.412914
"c386d1ac4fa8dcec4cbf9788",678846346.547636
"21e0bc9789139640ea33ed09",1056269857.09047
"cacb91ac1b835d62422b8a8e",1205354547.83175
"bc41e69def6bc7490800c4a4",646927208.251438
"7a13669d2d7ed2e50b80b4d8",530134049.75696
"08dbbd8d672fd09463c061a5",1361816294.52226
"cb93b0d5e9a26628b0462b14",1838008533.51733
"d6a43f209f810455fa41dfd6",694170821.320791
"ed5dfe95f82f4c087af07045",683670315.34457
"02060d2f56e979a61427f806",835367175.069012
"88ffa9f0bc3f6c9f2e589a75",894075133.177109
"b48093abeaa178d1f7fbd83b",1355829901.91293
"d3aa845e96d22f31a3656aa1",861194266.436878
"becc3ae7a71d597bcb16d261",1944945639.71377
"8dcfc24742ba669335a2d65f",2136096398.64863
"45e2411d38589a2d85774c5f",1967838990.55831
"9761b0f43949eb5307472ba2",1883620418.79677
"e07035cb49625760c7da85d1",484927957.147945
"f88bb9c5a471504c13d3616c",1577404290.87114
"4bb5265c6e63449e5fbaa270",2148165854.00321
"ac73b8700744cb7835f328cd",2422396765.91251
"a632ececd6a023aae8a7b730",545380622.482958
"858288683063dea9d5c57420",504160931.912645
"d04f549fdf8f34bab19a171c",1305233588.39958
"6ed5fa8f114431d158d35f43",514535797.384223
"f849dfccaa8163d24ed935e2",1841168523.93082
"bfde6e7200fc27e6e6f1497e",725184615.879812
"59c11d3de7153d2605cc2273",640173848.866889
"33ddf4e1ed8c864e9db16887",620447993.58193
"00f5ba660a4fcf6ddb96220a",1931110480.44648
"a13004b87c6d7e7bf6b75730",696145788.068401
"eebc02ff14b6d270746ca055",2162447248.46815
"65ba6e178f3565a84c6ff973",1794869240.60056
"a57f40f00f80abc7450aaf9b",1424408317.0906
"df37b916acdce817865197ae",1730942713.21234
"b5c074ee2e2538aeca099fc4",2747834027.19259
"004c9da9ef1b3b5e309e475a",1764442607.62979
"c5b47ac5c4b7476d50bd56ec",1968532812.26034
"778ec765417db9ee48d697de",1746946118.47867
"b287339babba162e290d0fb0",546548023.237167
"4d35e00e86a9d508d82ea90a",434161786.8949
"0dc2a023fb6c5e0b92d86ae2",1188764992.56202
"5787d7c671378e596edfb58c",1786844151.49967
"8595b5517cb3f1ff8094d67c",1181577184.5348
"f4d53276bdb5899c6f059c67",1869214381.36879
"9562ef63320854bc6f94b5a4",1311069137.6451
"c04e72fb6244d9a9b28322b8",2192529703.50985
"3d141576443a97b0202c9672",1057378188.69519
"7caa4bad394586a46dfad854",2676870257.28164
"8420bb74fadc0c8853cda025",459363981.536257
"b274adb68a37458cc5181fe2",761449729.507351
"8561bc940a91f029147430f1",1638094151.37949
"258a968e403e747af5693a3a",1482482309.57773
"0de34892fee879f449facb19",1783849078.98564
"9634cfebe7e6b095f0065ee7",1652142620.17242
"1f3544c9f47bc00fcdf59d74",514520873.222495
"e3077f6e47d130106e7165c9",1484417457.41674
"f0ce47907c3c30b6b5e990b1",2102110634.83188
"1432cf7de2beb14fc7603ae7",1458669033.73913
"60f0df18cb4324ce5f4bf650",876091780.10866
"7c1dc421f5a689aea5babe4c",1653523420.7863
"020dfae44183c65b708727c7",489879606.872216
"92a9c07259efc617e7d58f9c",1633338772.53797
"18531c57f6dca78763d360bf",597695824.618063
"dacd62440872b6e94ea56fab",1419844911.36214
"b607bd072e8293d6594f3829",679838577.677733
"eb86c1da60250e5559fc3cfe",1499617195.2335
"fae649fc7256b9a3ec036583",1906760159.35178
"b7fa81aa571906a93e9b6cba",2296189694.35194
"0823be832fff81b3f1291859",487989984.298197
"fca3a0fe5db369235960d285",503259408.595144
"496fd5c93b2a578d970ed55f",498670086.592994
"9c63c6c27c74c03f071385e2",747819076.707485
"6ebe90f7140b738b3696f086",750728683.309924
"7110d6374f3fc282e4f4bdb0",1593002184.81566
"d33994c75d98941acffeeb90",1456708666.66279
"b8e8d84450f5e0bc8a721c94",1928449914.46801
"cba57e3b393b3e392c7431fb",1060904124.78481
"fc2ceba651bc629e7f690849",1596687090.17629
"857761b5fc5c7d101cb765b6",2497430484.51525
"55f67dd7302b68477e803399",751495096.948144
"19f538269846412f3e150a4a",1086896932.29766
"fcdbfb9e15352cf210cce7cd",3901380530.38488
"c2b91ce4b1bc8c576a0ce1c8",4037266169.87839
"73eaff92528288fdbcd61e2a",1723306040.89906
"f6544a1c169aafe6c8142907",3154842380.48009
"cba9aead5bad82b31da51e6e",1297153641.85095
"3b823e81c5378ee3c977e863",778100459.215625
"1b4db5fcd1f92d3aadd5c28f",2398180029.86093
"b50a6b85399ea2c6b5c33405",1855311953.36759
"1e6176a558f301d81bb050f8",3005646157.25219
"8bcc1b035ea93a5192256b37",2153578999.2626
"71a3f0980cdfea0ebb869935",585220330.835018
"8cd0345dfac13ab380240b0d",778100459.215625
"e66b2c71519ef8756db69b97",1425874917.98951
"c843044c1fb30819300448d9",492326388.575687
"4ae10e7fec364242c88e511b",1568418566.51293
"c9e92b994e48df83dcf9976b",5652616963.99956
"27f41f09ccf8d182c79cd48a",1570866132.34168
"d8a7c0b01bb545c414e12a23",3375137106.34512
"f3e2fddf1dbb400788a5517d",785592485.604852
"89a066b7d6a31dd066fa0d32",846520550.401923
"c245bfa6587eeb55227c8a4d",451838494.266477
"500d7c5346ca11ba934e7ca5",1104711776.20129
"536fa59adc007df763949045",2961844606.52821
"223813dc0188fc229b63e8f3",1096223574.45524
"7c972ecb7b90537b1da0deba",1474008300.94443
"98d8411005ac05d77cb12516",2197463091.50861
"d12c08cf48be75014a149873",1022327977.68529
"955544a0bc2eff312e965c2e",1323369449.73818
"20488db7a62f765ac8da0a2c",856662495.942156
"3f370094239ab6fc817e9ec0",2837320321.46662
"ff54bb34225682d25c551178",1022327977.68529
"d0c7294b2184d0b4d0e2fa07",2837320321.46662
"104e960974eee31e7e0eac6b",2307268483.62719
"0d477acd9c95e9ec63839a53",2463679675.545
"6d255e0026d70dd44229a2f7",923485267.608404
"926cdc0242544bbc850520ff",900930467.035623
"e75a05dc0018f29517948ea1",527666515.914128
"dc40c56571cbee9c2b7770f0",1993209694.60088
"2f76a2b53e091df35a125b13",581147089.41564
"a4a49182c79c72854732594a",1749182394.05399
"50287f73d47b4cc4c2e1840f",3046903209.79485
"5efca36c25884a2822bb7a81",664065656.577759
"4347bf26ecd61ebc7a16b4a3",3113883754.86003
"7c979648ab3729b2c0cd2106",748534266.52034
"f40acdcf5cb9925c09c9df7a",1432688529.34565
"6ff3eaf8b5a2f16efddde1cc",652215131.434193
"d35596846155e74d1a637d7c",1855558603.10579
"a389a1ca097a820fd9af9d15",2102577766.4552
"ef450748c440c4958e5db54d",825994766.845215
"02779b92b2f9bafde0c75c11",2853155659.54446
"77e5e0b64140fa00b0227a3b",516470749.336668
"eb55b0778607da932c3b311f",825994766.845215
"9fa391febd5d0a8e4c6ecb8f",412400511.443004
"6270356f1cc3dff186d0ff4e",2441989227.99964
"ea7d5c601c3f8c86ca8f15e1",906796133.626989
"072efeafd082025bbc5a25e5",646017645.080952
"d8bb6151d30573c7595ee7c0",750728683.309924
"f26c43f2304c8c694c818a9b",1521845936.82163
"14ea4a7c57d830eba13638b1",1596687090.17629
"c1ac42dad98d2f23dcbf140d",1671046293.40291
"aa6af44635b5d51da4b02059",3113883754.86003
"291a4ea1a695347e1901bd4b",1915834623.05523
"024d2e34a561efaf4811c17a",1456708666.66279
"e5a40a555d11d4429b9675c3",2768126370.02407
"3a10398b72905bd710ffe9e1",1138302506.46893
"340d1313fc2dc8e5b6918262",954499027.242904
"699bf5460c63a4d0e4542ade",1606895168.17171
"e98bb3a89bcec8650e33e730",1661639510.44071
"5de86bddd492f76596b17a0d",1646617790.27671
"95dae083200a9e43a5aaf210",2293654121.55075
"23fe512fcb21a0b84781a318",450701776.731569
"a9dd62f527cb0dbfa51aeb7f",1644373461.47832
"8964dbb5b0cbfe509613a63f",1256653980.489
"f75009356c700f7da7106cc7",2092717377.21773
"6f502f363fb55811478e3b88",603142941.296424
"a48f29071cf207b27ddb03da",674239358.692363
"b46bbf66cc82a4345c5da177",1449757898.68497
"a460aea3370926825b0dbc13",1325397157.49493
"7a21a8d99a85171334695004",1963415380.02133
"279f6f594d3f8ca8e8a5e2d5",1193321329.64841
"bc3c509022e3f6104cba5203",1371358652.67913
"654d2a3a0e02065560ba2484",1577441368.68657
"02a2ebb6eca5772e3526d78b",1345623677.84589
"d4646b7f4dbebf9785963cfc",1927858823.08813
"68fabddb27fc928b57efcfea",1629062457.0311
"53688de79b052b3185fa9435",1127913319.57804
"bb962a9e3861b06ae1daf833",3401071462.30072
"d80c5f0b8ba55e7cf105d282",1439501085.82819
"ed88c773fa9ae8bb29645fbf",1240530169.13053
"0c3af9e0e9c80a68acebd041",735686529.724373
"0faec12daf0493a512b2fa0c",2958332824.58749
"1807debb0a0b590b9ba4ebcc",1994295246.12414
"20a2a0dfc963fb8a355e704b",808288252.060335
"a2c033f497e62ea10ff8ba3d",2916890421.34724
"985e40843a30150e6892e4f9",1793224431.44043
"2ba0807f8cbdac389424ae04",736487198.348569
"9a565e7220cbc3d5d340e8d7",1999507358.40324
"33598222854631e92fb72baa",762745063.823166
"03fb5bfbc1895115a04e8116",1204531331.54579
"5045ba9a65b4bce4fd305f82",2062492391.45279
"277f6440854cb0c98728e685",2127374343.30705
"12c7037cfa63de49e984a789",1900702585.41734
"ed9976e922a774cafb601f5e",1501604338.27833
"ccc70d1d8e4411331730bd7d",562797351.101967
"30d38a7bab2eaaef1ff6be0d",2162447248.46815
"31a6c440ca9eb29acc0f1086",1200210797.87121
"7a82ce4b2dcd2b43485f5047",2044539773.1783
"a74be48ad396ae4aa33ffed6",2801775556.67304
"4ea46b833575642ecb2ed1cf",429566804.041517
"b780a0ec18c61b0760df9433",579284171.06149
"b83a5c303a2b079585b9b94f",1194978009.00762
"a3c45875c0834b144f834798",1211166691.56747
"c3ae3f44bbae215f7f2fad9b",507876982.241701
"5d54a0a596d49d9f85f1b5e8",1350929820.16675
"355d1fb69bcb4e8e8ed9ba1a",1138302506.46893
"cd791a46ed616911ae7d4fbd",954499027.242904
"d2d2f335839ed35571b19bb1",2878804234.89838
"0823b0dc92805ab05d3f8650",1724297917.27974
"f92f4d135119fa88994929ec",3888626334.47025
"401f0de98764e9fdd4055406",537912171.218232
"68a7d01e50462f7506f8c8d7",1123158415.85807
"e4434407771070783b97c014",614835497.977358
"7e1153d411af129357ae5c10",524365492.832378
"f409c701e200046f574f4e06",529421683.919611
"30a8b9c197bc42f088d0b873",2315695096.32255
"805a27aeafb3ca91cac56d14",1948117244.82519
"1ee04111d277e8758f740139",775374033.696294
"b9de7d7b9a8ef7c64e5f6bdf",952800910.004728
"5a12a15af3c0585d81ba8f5a",708392255.263046
"abb63383766a9853c1091c5a",2102209210.10796
"1f95c205d5094c674f6e45a5",799671389.419573
"4911a6285f548dd30c8061e3",742288765.702181
"0b9730cff49bcaeb4d703c06",754268679.291489
"f033750cb9db15e886b156ce",883387705.148378
"fc7e93bffb7fbbdebebfaa2c",2307908304.11503
"4f500afb7f7bb42189820a18",2856009173.04955
"3921d7b508fa1591d40802d4",512784942.377852
"caddb9dce27a7e8012478da5",534229173.666426
"4eeafa126ac5f301cf60f9ff",579466421.235825
"59afb00a84b4f2a9ffbf71c6",2279324235.94769
"7baa3608aad1fbf357d789a6",2747667294.14476
"a5b8869e9cd3d0cc32a0b298",2264365266.95069
"d084dce4ab9c4008ffa3bbc4",1652727908.25788
"e3ff13537ffb7172336ab5c0",3181591903.92995
"1bc2ae31ed1970ba52b1ff60",4473117602.83969
"eac7136b26bccb3c5d2b6202",2039889592.48593
"073fccba71b28afd815be434",1537471680.05489
"9b1c23d616e9407fff6553d6",535359102.018931
"4122eca7b73c1347a7814a70",801507401.708074
"cece8267e60c2461d6c409a2",867655622.711553
"ba4e89128058d5564987dfc5",535359102.018931
"69843aedb25a928097a22a89",433715000.756152
"a45863121bdec787e119b14c",361221012.139037
"02e8811bff38125bcf8e1a6d",412221092.885512
"d709a76487a49bf257489c0b",389850742.803792
"46c42803286c800351fe633b",1588880734.12243
"2ae3ae7f794d558ec119287d",738615440.365554
"76991a35e9c1b69e1616659d",1791810594.93532
"3de5d35f742cb4eb68d5f314",2315244855.79006
"a53c748935206f61751dec1f",558519599.626876
"ddaf8a1e5e6922cc3dee5caa",482997549.070929
"841fed959f036a03697868e8",1311368434.10643
"ebe1b5c9471f3441a388f7ac",1937806013.89214
"f0f9bedbcb57383511805d17",2960657479.31395
"f9402b785deedebd3ddbce6e",2101932685.79477
"d1f92e6b18faf07ab70ca1ae",2101661097.15914
"6e794276348acc39751eaf47",1004148684.25039
"4b04e0296820d04421db5219",658411948.062418
"ea0ca17e989ec57a480aa464",1035805665.22212
"cc6fcb8ea6556f676c13a76e",1384228088.27583
"2778de5e56ad7ece898249e9",1509579873.73001
"9f0bdae4f8609ec93588de3c",2702734842.563
"90dcc3f9428a4e7cc396a15b",1317533078.74317
"2d7bf0032580e6b6dd1ce36b",1138302506.46893
"c45d86d17d1d0519b455b7d4",1494238294.51068
"4c7e7cfb286d82aa96356fb5",1086876785.34684
"edc204c3e18368e0a9eab593",1525954266.27737
"e789e801fb5d4501b5d64e2d",2816701160.00686
"3997c10ceccd2f8c8e43cda0",1193321329.64841
"580d8eee8dc4b7d43cb193c7",2282144010.82611
"c823e3fcfbf0c43bf2d82586",1527357322.2362
"8fc78c514a2f1cdbc5ae6e1b",1795883006.14783
"73c618d704a2e1ac2bc41954",1666696420.28463
