"property_id","Precio_Pred_rgd"
"bef2008b362c4af1fc3be566",2039318010.45004
"7988f76ba063d25a4f467730",2804871292.57349
"391a98a344e894c6397d62f3",511224044.595294
"305d6abea2f3e496e3b6fcf4",2284279537.83174
"f512fde4fa3f1f7fe885de83",2354765922.65575
"c7b6e7a287602275f7854ef0",1410323759.11535
"3d11a16b008c26fe43deca03",810185168.318035
"ac7f21d22d013874c362d440",2134604132.88278
"c933750eeb53302db0245782",656367428.267936
"766a8ff17723a5c34324576b",1797812590.04085
"802fe3175a2059f12d7edb99",866407593.005692
"508bfd077c80b6cdfc5a10e1",715564849.254595
"ddf8733adb641e15837bd728",766635069.603326
"17914fbe0c3634dae8ce9d71",1892995021.48523
"09e4397bf9794fe24d87d07c",2122297647.38131
"302918a3460b98acb64fafdd",1220709413.03396
"a7e57a8be8fc8d8a844cf9f0",537237866.980239
"7b50b071f4d795c9b5ad7531",1882159279.57449
"91a7bcd95c0c960e4cc22d91",1035115101.60856
"5d4a23137173c0e2288ec418",1614494695.86864
"e6bc998ad1d87c5be3559ab1",1045993167.00912
"53aa9cd32e2a6aa346d3d789",1045993167.00912
"06f22f7a8e4e78f45ae81638",1187845596.89817
"2105c17a4e2f97183e24aa4b",3070185221.76527
"ec13a869c212c39b6ba21b57",2180763894.88681
"0b49dedfb53ec812962e31e7",3918772602.66247
"69e6fbd4d3816c4cc37b265a",1964645315.59419
"ad46f8bd482500f3bb935737",1019149928.57132
"368f7a70a62962bf31ec9583",1381225322.54019
"07412230b931192771072334",754760828.802992
"e63d334d9ae8b672dc7b7d5c",1381225322.54019
"3e1c2c5b0831edf78f7b7082",754760828.802992
"226277c02e8532922a1c769d",3763801052.7348
"7902ada9116a1cf7458933cc",1247082085.61417
"b21f6e217d6733230a8eb7b7",1034153531.6542
"09ac622c303bce9ad5514442",607416769.214538
"ea63bca8e3a77fe88d88fafc",1893629492.53582
"a3c7c54fa12d5b57dd997210",1398303430.77183
"cdadb2607807935a0a5597e1",2320833575.69152
"8d041784b65d33c76e5245a4",3011642989.80813
"e6807209b634455bad257998",632012697.315141
"b1e3f1efb232cb0976506cc2",1267431502.87926
"dea95d98e8bff87b905f9172",1472346159.19571
"44b6382d9195ceb3f12d4939",3455648646.27532
"0a61250b2c208d42a3077bde",2122591394.21828
"c714b30713eb7877ed3cd92a",1410707473.99534
"bf120b883bfaf7641eda65a9",2084969559.00374
"90b34ed38e0f18988f11d77c",1024539681.73907
"feade1f4b3b06fdc12ec213f",1891889041.72486
"00bff9be2d524083e3b3149d",859829083.032126
"f1e38e53ddb8a9d5b641d934",3362177875.63006
"49dbaf0bcca86f32f86e641e",1842458940.90161
"18539b6cb6884f753e0ac18f",966862686.907557
"7586a79a0151387a1c0cd85a",2989269581.0139
"d533a334c2ad9d510865fe54",1069914450.79497
"95f7bbdcfb59b4cdb41b0394",2235758623.29373
"4a2ae08359e1ecd39b43afbc",1514365590.12789
"e8cf39cada5b7755f60306d1",740309443.114326
"0489a476b376f7f6efbc193b",383390422.786356
"7b31b5e53015f8116fedb0c6",996888326.626061
"4c0892a39011cc6a37fc1145",1635355599.02193
"92d7d4fa9fd09075bec14a3c",845021959.016193
"5e5ea93675900efebecaa19a",593411149.303256
"084de1226de9a6f4a6075c2d",1824338303.97126
"54f16cb9563346e15b019102",1327378101.49279
"512a6de80962ab797ed2bf72",2101751608.08583
"871befe27fa79fc1e1813b19",1312934038.39543
"4e0b1df5e05ac505c701f519",563768102.373401
"37227e66adec69299f853e51",2100821699.36388
"0a0e3ee960f60d04ffd6bc0a",673796601.982816
"82b15a5da307865c7045dd56",2476848600.26892
"44d596fa36e3992208292ade",523811361.853047
"3569024b3ae4865240973e6d",546740061.303451
"31d3215c8345d48ce9734c65",507611320.153597
"147e7f5381d3c951fc446376",590832702.409429
"77deea164a3a622df41249f5",1932057630.7945
"3cdee5304896e4cb9604ebe3",689063384.275449
"f5418917530b72c9fea14f66",656367428.267936
"ffcbce226963f10da8c53fd7",1727119223.03321
"2fffe55a1584619bd7c489f6",1797812590.04085
"3920eb3f72b96fcb58ef778a",362133277.534318
"d10bdbfbd411ae625dc80611",547741066.811446
"d61ac80c0d4737c3529f4a2e",672903516.973258
"f8948886cb4cb018eca25d19",599990568.139004
"da5bf7f1c7b2f4ad670e2382",1075375841.76584
"f406c9c3c92e9b31310a50ec",917292682.337135
"171b560236ce760573a990fb",1313670049.49214
"4d852bd93332172bfb081aff",1313670049.49214
"2e1f7569d134a931098a2ede",6335269304.34464
"6d8d2ba62c52445d78f687ed",834220484.309824
"65ae1a893abdc2eaa63d9271",2067690783.70254
"c9c51c39725d7df94822fb20",2025257309.67609
"56ddb54e50deaf650a25e82c",1441271073.19189
"aeb330dede55fb66654901fa",2771376449.3726
"4f4e3350c429c6afc0bb0094",2992550926.1168
"39377d0d271da03ad85c7bd1",2212760285.90841
"bda2fcbba2b412981e708054",3691294832.44534
"eb89d0b7914010148e6bb597",2307100340.5532
"513d0ddf1ce44ca671675fe1",1144980612.69076
"14cd5f188cf6d2433240b5cd",2135637899.18789
"dbbe0b6f5eb07a5f9ec873a2",2662446181.96222
"f9acdd3fa50068bc0180d008",831280002.109371
"4a85c36fb854e922936b57fa",1405266889.10734
"937876bdc44c3b8fe063a9aa",2025257309.67609
"001399d3861c5792ccb8b515",1302018182.9091
"f28514aa4d6ffa36104411c7",3085422328.35361
"3b185e3e31f7f5e6a1b3193c",2417399659.32954
"f4c7cc4a249ae7037aa0b35e",3670402063.23122
"b74a02ef5cc838952bb9afd4",713943776.249845
"75f5aff9fa70208ddd843779",625466028.247854
"b7273cac93fb7a0034039600",1558550553.46069
"b73bcc0cbfa173c9fa404369",1107681576.92484
"3c4c18326318a7207b589dbd",772517810.989672
"29a230f7dde5753e65b661dd",693452450.420805
"c083a5c64c4d6952accd7bdc",638237441.115598
"1cf29f882ee8b458b8f27091",1655280344.16147
"94c15574aacdc5c3cf5a406b",619032414.366242
"661f7eaf134a5b142843368c",829577303.830164
"14a5bf235097782f468fbf23",1060591019.41524
"d2d46c70dc048c92c8e4f09e",2964873716.99236
"f6faf74c3f4e02a6b333b7af",1073561374.12616
"6dfa362ff7a0d55693793db3",3035120199.94547
"b070e3747bcf22ed67509efc",2144426708.11008
"7333f19416625d6f4244fe02",2061105035.26845
"3c86651d9bbfbb335f15b544",4586795345.73632
"9d8affa93ce4dc7c1a21b3a3",1488952581.48795
"eb8cc67810d95d1b102410b7",1144339113.37609
"047f94605add5f6f84fc3f90",2558985974.04718
"56ba332c82c36f07ba6bd271",1457861504.63966
"5814a1dd61362ded4f1d8d8d",3900349724.68604
"141ac7bbe9637f9e5142135c",2109385602.53271
"08db0ce5cd15db2404ff3d28",594875704.00241
"c38677ed0876b7996f596336",370201193.228768
"daa4d7da8d7df8efc1adc9d1",454731614.531236
"f15c6403c6d4e3676a607780",2591890181.44537
"4d0cf77f8cfcada2265ac585",609719010.873415
"4caab3951bd6cb6dc71ac8a0",1373935446.80061
"7cb64b94877a9361f20027cd",556389740.860885
"3f438d6202cfd4527bd8f983",1909766576.7439
"b7763beef728bc2021ebb841",555998528.506498
"4cea8ea969dcc433fcb59d96",2174343859.40747
"63cf422266e7c39a6c895b3e",2792666836.20019
"dbaa5d47ff63125584bf7ac0",2525629704.2752
"da12ac932dd8a2fabade4bdd",589303763.097499
"f35538e95b4a567f9b834034",1188167717.83762
"6ee1e976768b68cbc8008950",964264647.099633
"a910019b3d18da92b4c6862f",1773307680.56929
"a09413ca0b723170c26652a3",1884322061.80839
"2b451da55be3683c33e4de31",1411133323.71149
"561840990333852ace562b82",793095081.690848
"b6695af1ce28eb50d7a2c25d",3736035865.53227
"9327563b40f2a0f888c68f28",1418917748.46599
"3438e5d77044f21743e56edc",1644582884.05847
"63cde4fad1be942dc5ee695d",944574271.309552
"8e712705b7de6e791c8735de",2643641372.32117
"85de01c0aa787152c77c6180",521244763.895063
"c9b0673becdedeede0209697",661304561.063636
"15ee6357e02b76367682d6bd",860867813.386673
"5f284a75ec8e9c72abc76695",822078465.22858
"37e696957da15625da71146e",3498772347.96566
"96a478c359fea0014fde607d",1472662572.48994
"1a61721fb7306d55dd77b6ba",1472662572.48994
"a7577260fa10bf408f1997d8",739932989.342327
"b3f8ffa761119a5441a44ad4",1738041006.10734
"a5c85b445f503a56e0e2a924",1444379973.09284
"5aac1a1d5da10b76ba4b690c",1441902870.14962
"1420543e2eb5f38e4d38ba81",1351932366.5742
"a530e3ff6d7bc1abe333245d",1067553052.75419
"aa9988248c7dedb016d8b6ae",1011795430.84896
"fe8ab5495cae81b5478026a4",1262276975.02618
"b463c62e3c21e339e7acb52f",2307100340.5532
"00a5133e7373eae3f0be8f2e",2271610755.58326
"38b424cb0e54f0f7f2745781",2202612852.24281
"c43530f324a3ac90f53a8849",746141813.191344
"abf93b2418fcdac14293c9a7",2039759225.60614
"9b1be976725ddd512cd222a8",1613396639.87201
"9b7f17ddae12105d47fad7eb",830982524.151409
"3caab5e89722761d5ab2498a",2414376657.12197
"a2f40c8227b466249d6cb659",1060173241.8739
"e6a5007ffb7c1321d4fc21a8",4640301846.75277
"0d50b435188b7830a6949026",7763500024.92953
"d4bee60a74c2e2235f507ec0",742985057.060071
"b474103c4b637ca25b5d89e8",9883250326.75491
"ce6ddb82d2ece3b8d58fcc63",654246444.08135
"28403f16831effcb75471738",382232560.811718
"03f518e2e5861002772345fd",425668829.3706
"011a6d0f12ba108ef15076b4",335004130.433453
"93ac0b004ca60ea56cc2bb9f",1045063947.36661
"1b70fbd3e46da8c47c3eed61",559206579.11486
"cb40d6ea6a1eab77a60c1ba3",1809738206.0528
"87c73db5d50e8ec3a22e6ccc",2037840586.22066
"9aea45bade274e4ed91ec301",733316115.475303
"43c22bfa9a14df7b0126c12e",544245277.262705
"6d848e54ee68e6d8f23b3b1a",551394828.023412
"e5cd7a2aed48057b0dc8d970",565651532.676459
"bc4b94c892fea57ebae3eeb6",570389218.127883
"e7bb12e99318573a6e6ce1cf",2335899945.07735
"4b52ebb0f0a8878def4170c9",870571887.122817
"3e85b447edd3b23b5a0d3b79",3618176324.58021
"15005fe7eb24aa25b9e3cee7",1940124860.79678
"ddf2583bd65f02abf7ce3280",2133938539.46416
"704e5657734af93d19a0e5fa",1748036646.19334
"cc1a11362066152d21d4cc60",579578602.271552
"12062de068acd322b610fcf1",834220484.309824
"e9804af0513b2f68daf182b3",662595028.302243
"f13d8f4b2e3114d71e5ed941",1362027924.93893
"11bccaef3431fc17953eb81c",1037581371.52696
"ef2b9c11f884cc5f31c26f60",3980692629.31919
"25986c851e13c92ede6c6d6b",1225717481.46221
"37e28ed39a51956880d211af",2039009575.53117
"9530217ea0b5d2395adfcc9d",2039009575.53117
"d8607e3261ef1546eb0c30f0",1865723999.86428
"22a025ad47ba22ea9fd1a094",873791318.144845
"1c88ddc21f3e8e4ca633621d",1233938839.12818
"e45ba581daff88707ad842a9",957008551.231318
"d7e97cc158c6c54b02fe635c",970870524.321358
"04bb7cdebb8b66e783058248",1919322011.62714
"d60cf6dcb7b4b40077536604",1792755127.71829
"85ceb648cee9f6f3d221254c",1654939550.49175
"c269765ece36cd93058efab9",1242491015.7493
"919bdfeb16dd0bf67787d53e",803122620.50151
"ed8eacb8746dbcc3c2ef3aa9",1055158370.31541
"15ec532ec6fb73074b9b12c9",3131883168.17251
"58a724e8a0e05140b07539b6",1892949606.29835
"2b7a5be93795a65d29970b02",2195447973.04242
"6dde9af12b6597425160a47a",6456532504.58337
"f0ec99c13c61e89310ca9b8a",1524585652.54686
"65c83da72c07b8e74bf581f5",592582277.718074
"3ecdb7a7d178b48361340ea9",2372346084.93141
"af22669e3ed10470623fd8eb",3153548502.21043
"748c981380925e1247b9e64e",1455941961.10752
"78ab6cb1f62a7e781d4c4d0a",603719093.199559
"e80ba06329760362c7685ca5",1525855237.35907
"3cecc0cc43ef46670a8e69bd",1348994798.65489
"527e4b1b06637b5362c8f17d",598674522.98049
"cf9eb2cd0f20b13cc8816bbc",977095792.678235
"4b3a6baf8196a59bac8c08c0",2492133587.93124
"9bb9864a6bcff25b17477717",2233339238.86263
"4f7d630c921cff500705ee5a",643235140.200439
"7b7c0544ece4aa383fd5b4ce",2613239895.79252
"191094739043620c72aad2a0",2475311425.25281
"a20435d582c7646db231e7d2",1974653093.15391
"1555743ec7e2f38904852860",2528136615.87264
"1c7452cfc46652a60b7a4f05",3284713034.5767
"97439d5a82f970e7f50d51b9",2591491097.97127
"7667cd57d0bec809417c9b11",3696980004.86469
"103f6eaf04b44c4013acf097",1343232917.55842
"e6ef433629e193042bd30f4d",4613490826.57282
"2ee7f959d069c9ca223115cc",3973868730.03783
"066f1b68f7c053a196662fe0",2139836535.57752
"645e1c7b799a489887086a1d",2888405887.91377
"f426c41d6d8bc99f359f480c",502695957.198009
"d1be4eae680cb16d0c842606",1313891405.05802
"57a5f4f83a474ae156f207ee",2664181197.83613
"53eab0ecc3ff098d55666699",1154829499.81357
"54022fa49ecd9cf290aefc89",1173807122.3916
"545db4962e6294cc5ed07727",1613396639.87201
"8e17bc9f09099ba3138c232a",1126919105.10049
"3b4b303bbeece313f92cb85e",2774371594.94218
"d0119d7bb15452c473ed28ba",2427931546.97689
"1a36f98c62f5126c8064314c",2717193645.69448
"96a77e8e42d676b0da3fa572",1779391211.25097
"d7d6f668e3e40d957163276f",2098837370.44881
"5b908b8abd8dd0862440c172",2221400996.39133
"81716dd4aedf72a6a14392e4",1549500999.59111
"47d252717c4bcae3e1ff19e4",1378288391.78972
"4f0b2f7e4d787a108a4d2537",675426526.463956
"90a43053efa1d292af692a87",555276393.0794
"c3df4b9fdaa4dcb13723b5f1",2619607879.21842
"4b905620f76873355d317dc1",1964437380.97986
"ea16314310144a10c81da9c7",549871253.886092
"0e5db1a36a521a5d2912b238",1564618914.79776
"c53c58dd7b26902f67c3becd",655929551.296567
"6c17875f20f58b1fb211c18f",913344337.848837
"200020552855ed39d1af999a",1710666797.77489
"b44b862cbd855d46954eca5c",642750141.148427
"ce47299ee877638c4729f60a",584459360.139658
"3a28bf9841e6a9d3f1bc293a",2205725435.47554
"3a488b9e24d9b8fc7c222e20",447880008.913548
"5469c33200ffa87952b356d0",503200129.55963
"b57174dd86ed451448dc501b",1652470542.575
"ebe09efa32acf6d680341840",887828149.584865
"33f7d5aa494288cc90d60456",3086110528.61964
"de9a32ec454c2696cf75eb0d",1048370801.26567
"df4400c44a166c851ff46eab",2411970746.04195
"5dcc8f6a6854a864dcd27a87",1045993167.00912
"bc08ce9f24533cd644ef08b8",1076545381.21267
"2935cc0e053bf558a8b73054",1045993167.00912
"f08001f2590d7b734467c58b",609060716.119248
"5a9892659590355b91442979",2261336652.52215
"ea34dfefac91681864c2bfe1",718529336.600111
"ee3b5d47d05a80c07751f7a1",1381225322.54019
"448ad01af4c5cfba3feeab26",1381225322.54019
"bcf43ae0b4b15ae168abca97",1964645315.59419
"8ccd326e4f515bf7e817a14a",860125323.881147
"94535dcf38c9c6461a73db02",622037607.221045
"9b3557302e940d4da341cdab",895560099.317363
"edf8c961862a4ff8e1e44f1a",2834674988.05367
"6e508fb72f189a4fa91bde58",1529839052.82063
"7d0a4771afb00cf9a38ccb81",1351174918.21479
"8c32b6b31d1a1d5736c4df61",3230399165.34442
"da782fc0c8a79e3e250f0f67",541616938.113896
"c86e643b7f7b57b4482020ef",518747908.956676
"4632f1e8fc93e268ddeba07b",2339227035.30332
"2cd372392fda500e6526695b",1960571584.11101
"a05ef49ad8b2d6c466ac7412",1877332295.16539
"9f50ed2b7e40847ffd877f4b",1298531012.76451
"c00083aa30ba7d953361674f",528701973.51999
"50857161c59b991304f5c55c",2085690201.89908
"3676f63aa0ab23ca7cd344b7",544007055.752038
"3710ec95af4702c45f165279",1940124860.79678
"16db516a238934a730ced1e8",1168647638.63093
"d450dd622183c7cc43a20d70",1967508734.88579
"ba84fbef80c8a82895ec599d",5735396671.39049
"ee85a12b8f764bc15164dc7a",2463776672.71536
"0038a3b703f4ec779bbcfe6b",884227437.459128
"aa643acab634ee591a2a43ce",1779391211.25097
"d6438814f4ff3853bf6cdb13",1019149928.57132
"a37522af63bbed2f4d10900e",1351932366.5742
"0b715ccd3b3e01444b855857",489014272.928676
"fbdb9caee4455e99259cf921",1665772358.60522
"b3c02569b8fb721934f51c52",527610705.247912
"c07e2ef0bed4be12e41c783e",1910659963.50307
"1b4e4016cb766bfadea42f73",527896143.483074
"ecf4e968c925cf8322f8a0bd",539443422.129501
"6cc0e6bfd30ed93fca2bb217",446225176.375882
"3e7f514983daa92e49a7c87a",518858384.650249
"97a22807207cdfb341d5c50c",492566093.973068
"3f9e95762d2f2056e9716039",1201727734.76093
"255c5b92d71a00c3a73b9aa8",500283184.904624
"58d24ab99d74ae4c449c90ba",1766362610.11022
"51d1df6e1f28c40dc9074b74",1328133764.36673
"16261339c3a99635717fcda8",852800129.429219
"1475cdbbac4aa486266e439f",3038300590.7765
"2a9974fe07b1e4427e386e06",4391675947.33343
"cf76689ebaa20c70d9db4d51",1144980612.69076
"f9379319f992cbadc43b9189",2955553787.67955
"62313cfe4272d263173e1ea9",3136030010.7876
"b2c62bb0cf8d210dc4635653",1187624397.29873
"5d2fd288d33283826210cb90",2039009575.53117
"3454ab4ad567d2d22d990fec",1564316212.4709
"58be66aeab226c35330d57d5",3119476402.65393
"315ea6fbd6b3261cae7fb900",2167339024.5564
"6930d8e260fafaa5c317dc82",575103042.984806
"0fa99fd0e8cebb71a3bb0871",387101277.442913
"fba946e4ceea37176170835b",546903863.50733
"b53d4d8d0bd4a0ae84fbc22e",985367859.376711
"8bb1a2ecc997779d1addf12c",425926632.128976
"6dd97377cbc262b07ea2eb99",602754703.695876
"5c50853824c890a5a7f0cd70",1050629448.26075
"4c3865a97f5877090e7a9649",2213759192.33904
"a3cb2a035f98276076f2d848",763964645.594918
"40d04ff9c405cccfc82ed5a5",624026080.575749
"22caf82aae904c79057fcb3b",3105889784.09079
"eaf87358d89af17c3e004c21",1125611613.64578
"9ab5ef2c5650c4bd05248990",527896143.483074
"d96e3063ce77ab1235e2ba26",581873690.976427
"665d62a8019b27bf5ce6e6b4",547331709.996726
"56234f11aae98489ae00a8d3",976948644.441843
"76a5158e1a5c1f9fae8ee882",1283313009.74625
"d974970034de145d469d09c5",847389465.995692
"7b5db1e4f4f47b4bf7c827ee",1637177578.02269
"73ff6ce99ba5dd8cfab0faed",1757491747.05335
"e1cecc8f17883ba6e2723826",2136864368.19429
"857870b1412b84f0f19ed751",1926446940.33232
"d89dff35fa1944191aa9ed98",858775223.862353
"86b89233e0176e034ae3cb7b",2086625002.42402
"dd3d529f3745159d9e7746b2",1795689534.10973
"af10ec1529a63d0bc10b056d",2197789275.91147
"a2645174e4e15c49331f576a",1235875946.11797
"311dcf366691c44243b7b89c",2127312970.1614
"4cbc74a93e33f7b4812e1a7c",825673909.385676
"6e0140e1d667cecd155c6e23",732639238.515208
"dba6308e2358f30b7ec33f59",1707336202.38875
"761ba98d35074faee3594dbc",3206828256.82496
"b961220d34be930fada80887",2004799085.896
"c9c3973bb37b5c688a7c0157",3508643045.03882
"79a0bffec81b17d606a606f5",1235875946.11797
"135f6f92c4ec95847e8840eb",698249944.619629
"05858b1e4445f56f22e1f4bb",1191854832.69522
"623b7d96c0fa09e50148aa7b",1362027924.93893
"e61e5d3288f02b904d3b1e38",1125441212.94912
"0d173e7afc8f8babbef6ae97",1612446623.45294
"7635a792e5002ab99ceef583",1006183654.07915
"4da93e7126354a474d435a4a",1182012192.99185
"a4c71322f79dbbbedab3191a",1163141648.44925
"57ef53ecf8b709ddc05aceec",1815273956.85926
"65c3e09ee6f1ef0500ca4316",1006894340.47425
"74d0b6e87c2045f95fd493c4",1399727327.32078
"4a3d0390e005fa5b4c9403f4",2199906236.91652
"a3aac701ae444b6d91b7bb0f",880894657.190495
"4afa3a1b63c076123e7a5279",2428726650.97803
"c97adfa6f5ad3e3db6b80edd",1719892360.02983
"58cdc29143b85386c76bedbd",1326497711.74598
"1f81176d8a0c61a7177c6c2b",2346292297.60186
"1c2e69465c75fb3af2d57351",1135182535.26848
"7a10ffd970cc822108ce7cf0",1136104824.14686
"3bfccc757ef82ff2774f2db9",1573495093.5127
"3c753ecb3a4f8ce43077a6c1",1976241530.24149
"100e9e2623cb0fc52fb08813",4237406670.84796
"90a269d52e47c1705f9b6cf0",2110568092.41056
"34f4df9fce2ec05633d0cbd1",3518916116.11606
"1e4fd826fc8693b17f6efc3b",3300067999.32357
"efd9d848677015f13688453b",1525855237.35907
"07cd866c871333283ecb2d23",1174908357.08075
"76a307d6b36b8a51115e91b2",1548686383.39078
"080969c751cb94822aeeb755",1459911675.45637
"1e37fb708b70b6b5e8fb5cd2",1604628049.55249
"4e47d2c8ccf9929ad9c84544",2251587370.00048
"3c877a0fbe08cda958ff8f46",2776465552.79389
"ae59a0d6441697841d86cfcb",1392658343.79726
"2fdb80ee4f9a35663e92b3b2",1489797234.69254
"3a513410a390c75fc14b0b3b",692423410.972893
"0616401503f2ebc05af7ce4f",742507995.147825
"98b973c8597d5805f87dd074",1137906343.62228
"7063abb555d919d5300af3aa",3242267291.63148
"88c4b21ecffe12cb6c408a6c",1940124860.79678
"75a4421cced1111492d00298",544007055.752038
"0482cd89d767b3b7de976c3a",1053847582.41071
"bda9e5d8048acbbe5a9d49ea",1851454185.41587
"2152ed6b2b2eaf16ec272cb6",1140282676.02422
"9bf2e0c1bc82010e92da2540",2331225976.40492
"110af3c21ecdf156898c7c0d",860867813.386673
"2790ead3eba9370f00024472",1779391211.25097
"9b06c7cebd33cd26cd6cc089",1351932366.5742
"fbb89795386c14f5088fccdc",3057597880.79082
"e8a3d9d6134ae8d631791e52",1217750605.98701
"d88544e4e85add30aa795ce6",549631818.183233
"01b78983d268b52137e5ac1b",1165515564.00135
"25414034e50ca33fcdcda4cf",660824641.449724
"2212e0125cb7f75390020951",1288564244.54045
"a4d5ea1b907e98be72b5c49b",788355924.710203
"2df90c0a3e2b9138fe276a75",3692012429.78816
"c520b7e8de3796450ce49a30",514023900.859893
"35114fa32397272437e67a54",2642160216.99873
"bb5726ac16b4ade709151159",2156049618.17856
"b4dc6733589bb35444b74c55",751671697.147559
"3b0b0bb06d95c5ea1aed2d95",606558988.990194
"fb7bd85c05cd74d945d22de0",622400237.482127
"6396667677a878ff61e1b536",538920231.613686
"ad4d91ed26c1fd5702b94064",2021191329.64287
"2b802261b8bd839aa0b04b16",3055884797.68415
"0bf9fe130da23aea7142bb7a",5008483097.02857
"90511f2411d4a37a7224b995",2331225976.40492
"1355fdce5b97bb36da15734e",1433251647.65981
"775a6affce535c5a19ea5f30",2758964542.34637
"e36d70d72c2758d7fef242df",851443052.646423
"2fde05df6a3aa9f57385e6a7",1315402139.2429
"5e0100ae728e347eedce5b14",1313891405.05802
"a636ffa140f80412f003734d",1832493611.17639
"74746d24b9bd86e23338bcd9",2664181197.83613
"99c539fecb3bc233288ff905",814977910.211437
"44760087930212643641eeb4",1351932366.5742
"2c5d940b5ef2276f1fac1ca5",2888405887.91377
"b26f22f1fd5a991ecd1e07f8",1092798496.06634
"1ffafa78622c45ea4127ce82",2997273237.88652
"32a555016892e7a74d231545",1779391211.25097
"8d06037db08d0754bb67da4f",2139836535.57752
"80255211d99c72e343b32798",3103615030.52015
"070062cd1c769f3be9255af1",1351932366.5742
"0451f65828e628c2220df77f",2774371594.94218
"d96f6225db81dbf3d1a0e9bd",1303087403.78632
"b1527eec2e6709dc51e03f9e",1260336641.71553
"5464fe43eded098294d634ba",2331225976.40492
"ea37ad89fbe4159940586718",368706775.26081
"4057a676e7012fd37af9c3b1",1042961300.2374
"51273a81121232e7f30cfd1e",344731874.276962
"3cfd9ba5c6993718c0c532ff",2217148028.03358
"8567e677b30c410df80004c9",2190733042.31808
"7a34bcd9f86f5036b526c3f4",1574213480.27622
"3dda25226646e1e91f4c948d",1574213480.27622
"a2529027db6b525e365e7be0",9958262421.58168
"c6115d5e908e04e67915a581",2484426797.41114
"8d0ae601094562744c8dba4f",1957170618.53059
"55209683056fe2f9faef7fc8",6837035669.16692
"e840095310907e82a159d683",1574213480.27622
"278fcdbf16e3064ba42c6785",1870841495.68744
"74af10afa02e7724eeeef108",2914789439.21324
"b763f71e8a5bdeecf0f3f0e5",482428640.809532
"5472d536d1b6b731537bb67e",963400117.032455
"995ba6d1fd63d5160fb18e71",5729347588.13185
