"property_id","Precio_Pred_bst"
"75075631f0fd84fb0ff49417",595026601.720675
"eae4243c274735d616c6b9bb",798000818.522688
"25d233d2779009affadf5e91",604437578.875554
"1990717d8c7aa8e732bb1165",795546674.126613
"71b99de83d83dd970b00f07f",748899258.399573
"243ab5db6e47f3536d04d312",841949922.115862
"61cb98125f43429f7f93c898",589221438.954325
"6ed772640e5a311cbfd17c31",423263330.680764
"d9f0b4c92bdc9476f50638ed",407979220.463966
"796eb5ae3ca5b63c9fbb240a",667606832.904552
"e6f3eee9f5048005f24f0943",595026601.720675
"829bde7f8716daf76f65ffab",487921912.591224
"110a2f124bad0f9381edce7d",547930070.658848
"76b719681617ff7f28d33df3",552119163.164815
"eaa6d58e226904e9993b3493",512057427.782096
"af3e3a83257eb507b96b2a1f",590573301.319698
"43969367322e86c68b51c2fa",423647870.291259
"50fe589dea73e764b7735938",395378276.560925
"13c9960a03a1c446aa5515cd",483815111.671015
"e7834f52ebad3d3cd00d069b",520076156.841409
"fae37ecd6046e53ea121b1c6",490820781.919842
"8a0d2f8860a90322d6c3b61f",458545401.329701
"008c7a02d158f3b17ee8e015",405124918.829171
"3ea6e8da2cb0bf83872dfd8c",418581364.581934
"9b184e58842bcb14dd42103b",449304760.903512
"43eeb2567c61bfbb059fcd4e",478078838.63932
"ac7f6087e19c2d3502368fac",413410826.09999
"73494d52196ef9838b1be34a",633799257.292453
"112d996c4c0662bd13af3ea0",667001716.832942
"8c3a02c9ca043cf0f322ba84",602224474.307188
"a757ba01a02acbdee50462b6",656705069.860066
"64e3401f22d18b573ff0504a",595951222.570415
"acd7394afcee30e084844c63",715694592.71383
"35255f80583ffbd504250554",599289533.897428
"370a0d0da794efd58cab251d",608570043.951348
"cdb5f8327360c750469cee74",715924192.886215
"dbffe8f46b3d9da2e57c97fc",631437999.52
"25b1ada57fd1e5c88d939c71",616187520.559394
"05f79195e285c126125d258c",578172135.813704
"62c017eac96743cfbb61e86b",652724735.959958
"3ca7f183cc0b303e5d455309",635742063.138484
"a3dbd504524f980ac5325150",758661434.595539
"5703df84eef7ca9bec5bde45",753743709.610631
"513aa9c91c245ee4be31507c",726420155.883094
"207e39d9cc4402edd48864d5",450789084.426118
"7134b03f54b10f282ac34fcd",719333099.221318
"6d860c215908949c4ba1c536",403877386.263886
"f35f884365b1bf6fb303d7b5",402238367.68765
"4f480aae78aa068901ee9468",406706040.259432
"39a12600317b58457f68b5b8",431628780.437107
"5f0c7a6b4f46203648a0bacc",409189724.632105
"d01f6c0b2b338289e9fe3768",405237236.542122
"613ad83abcebf6598f0079ab",483535733.452942
"effc32659ff9bf30faffb3db",473035187.008842
"73fbb3e6b22b957ba6b7557c",468253843.422208
"6c8c5e22025ca4f450a428c3",465599672.176161
"d6e333e793f75c2ab34fb127",501335854.286134
"b82e52830b51e823ac7187fe",476162947.633791
"35ed4187f732a1ea68dce712",510447137.577402
"0c5067ff99e15fcf99792cbf",510447137.577402
"0ad01fb039a198262ec59b72",471222871.981136
"906014f0ee3f3f4f0576d4da",472892290.536181
"13477d8ef90576ca84258984",473171078.016771
"3083a7ab1deb092f7aca6a54",496126702.401183
"82d22ca21e31222068e1ecba",537857169.111596
"11727589f7c66554e9114407",469505662.24016
"9982169d6f3e9ca61dacfed5",587022089.348831
"2de0ad9bf15232d6056285fe",433252359.533916
"eb6e6060b78676d13d6bda48",488365233.412712
"6f37300b1fefaaf746f53907",586212394.293787
"7698775967b96e3e7bf66e6c",575696935.62252
"863e5cf88a808b8ca96907ff",579924972.078278
"77b5c9a5f534a5b80cc16d09",555703053.669581
"ade0c9cf1f9106e342c69bd1",586813103.063778
"6fb45859693c703fd9c812c8",590437906.373434
"45badd183bb1a4c630174f3a",504369779.770096
"f66bad2cd4b09ac29f540f63",587022089.348831
"f09bb33b65b5ebb8fffc3a21",555221528.443654
"600dc823c42aa64f60fc3ab9",548400649.17042
"c1d9119fa7ae7d44362f18ce",454662445.043795
"a1305fd943ae63715529209e",572917722.60141
"8d81b4681ad0055c274e7da4",480362830.182055
"cbb10e7618b1385cf922e815",548400649.17042
"b09111ea69c4be8ae120ddc3",591503678.575728
"099f07f9ec4ff6d835337f86",559240038.472855
"c70f6bd5ca138bacfdf8b5cf",548400649.17042
"a6c86ab7381f6c43fdd61a01",589756684.302703
"58c2b87098ad454b1fadb13a",545161703.550684
"6afff7782d129021eebee968",482156006.42065
"ad92f3ea52673dee0a56902a",450836247.866428
"3e040e87b89a043564f0d0a2",564418434.192685
"49d020d2056717c2108b0927",548855338.832517
"a4ca465294c114b1065bfead",498933248.493982
"ca9520c7b8432b0521b2e8dc",374009500.141992
"4d20f253940a4492b4f6a9f0",427358368.57491
"09b61cf8ff3ff09ac892d073",371358011.566774
"86e81141e429bd81d7f0e73d",431635385.19985
"b9826d7a6132b16df1bf58e1",392005705.868588
"a90c60e05e29b77963a11246",392005705.868588
"6e9984a3c3daf63fce5cd3d6",417684125.047084
"a9eafeeab4ba51d3644f4052",525988866.881267
"f74eed3a7dad1bd8d92854d0",612942919.852258
"5b377636fe30946fff973f3d",612766365.910317
"5bf6c1862c0bc967da2cc484",599289533.897428
"cd5111edd2fe80f56db29531",491217410.922602
"c76c4695ed005277a59451f4",483259237.604623
"7dab6cd1002a8521e5825bcc",637547411.456232
"5b57258272dfd1babb29e7fb",592933245.493201
"f68b7dfd0579838324895097",612369174.934879
"812646c7de863919cae5edff",634104538.748818
"0da10eb6093728074b34fb75",636387921.196116
"c64346c8b0ba32a55292e66a",634239086.737952
"ad6317cbcbb8bc27b0774fca",589221438.954325
"9f43c80d2fa31a09592b030b",639794879.850883
"5b84f5de073000ad4d4b1a04",780671823.038024
"d94d18cbc812d560c1e38ffb",926351351.583087
"ab3110b5dc8ce81471f69c16",975560550.046527
"138a1990291ba31024455eb3",981831359.078528
"646bb3de5a1cfe4bfb7a7ea7",982857353.214006
"d8fde541f142e6a7f0b28099",479890340.828885
"ef61986cca74fe8585b1b287",426661326.375914
"e1d8eacecd35515eb19f9135",789595753.022715
"8346d64ed6211083fd420ede",527211746.630225
"4340fcb9c80733260565c24b",540934758.447209
"ff5a27ffe7de039e65170f9e",487921912.591224
"ce407c1e25333d7c7eba1b0a",526206529.813998
"f927027bc766ae6c111fb685",397137293.096521
"3f9a3edf25152433969f98e9",493212252.711015
"987476ca395533347581b2df",468703865.621539
"17d0e3208fdf10c77e95bdf4",567740204.6164
"b485036419de03f5bad01f35",634464963.20506
"d3f7847147c88352bd3b9707",599880654.453696
"aabaec5accad3f545f864a3d",648718240.784818
"acf15357c1a919b6ee78f676",639029187.10082
"8d983b9ca65f19ff3d69985f",839511709.681839
"b9a80a4d84eb918792324dcd",391770555.287346
"223b3c04803ae7b855f9fd10",533694651.902569
"e5c8f2d536c3f931eff2d70c",458559690.012458
"f976ec33e004b2d4d32c2eb2",414605611.805548
"cb00e44cea76a92e9c44e793",431183171.592485
"0e6dcbf136294f2a99410052",423414070.721531
"102de0a5ee4f19454b922b96",466712230.662958
"cb1c8ab11838d9f0a1197e25",597683974.12004
"2e2f1072d8db7372b2c2419d",392304282.974364
"8c4cc779f5034e9c10b2e698",396404342.748774
"85734fd69714897264ce2214",474679379.809491
"5694c1f689779fb5ca95686f",620800471.426701
"f3bb60434cb36fcdfe218478",636779645.891146
"cf8bbd3528d3e7e2b8f50c29",597900247.410917
"7db1c8214f229d865da455cc",636100354.67434
"f3478cf008a7ad268a434ba3",490034592.767466
"5440ee15bccc4eaf827fefa8",572131927.483923
"78e85ca7c532a77700bfae6d",562289101.412252
"eb5e382e1372c4e94f467673",491902236.641385
"5a11cc89d3b01eb87535ff1b",500570874.340114
"d0f5cebc2059ca89aae30c76",395556752.402881
"883371e374936fdd74d09fe8",423263330.680764
"9ab4e5f8cf2b807603329cdd",391650228.737455
"c37c7859956931d77cd5c9a8",398048566.249083
"730804efcdd755786bf734ff",412722959.217515
"9d021f3fcbe5f82fa1c1fd94",418330272.187856
"975ea2f56001edae07f28fca",433852814.293087
"8fea95d0a70b1ea918803f58",451974195.821219
"4718488d664194a3c0c5b446",480274395.302986
"1b87ffa033dcbf4e2805dbb8",414698878.626276
"1a77ac51e03c77ad280be447",451212251.262927
"228d165257ef052ad50433c7",526886803.954761
"513a83ac5bfe27c5b813ce4d",455685138.381793
"73bde441e18a9548c034372d",451051614.765812
"26301269301b6f96862af599",492077421.586145
"7b30dbf2f6d835ea0c14b392",481088102.903672
"254de3f3fc52b8cb62141baa",583347287.090279
"f566603aacc78da47a283804",516240098.520846
"990c8d65ca11a97a1d34c5e5",478078838.63932
"a9878134c12696d8199a1ff3",487921912.591224
"58185ef7646efa724e904f5b",486205360.135769
"37d5b8f329ed1ec29d4bc035",478078838.63932
"e6f948282e81570fd03e4df2",597900247.410917
"8b801b4cc1d254d0277fba5f",572451154.653787
"33a334a16c4547b9d7842c3d",595951222.570415
"1ad9e105d9da875001111075",656423035.601723
"08ad96681afa49c74721daad",606015172.499998
"bda5b2e5a87a4905a30f3b8a",561879626.737556
"5cf70a67ec25288657d6fff4",681236129.628302
"baeb4e9d612bffb63ae3564a",713423365.477206
"1902f509aa05287ba42f546c",584657911.953019
"c0cf9517f20ae81c79ceb0ed",636387921.196116
"2ca8b22013c529b412ad764b",675967365.172906
"b38816ece917027a179663d4",704437599.877339
"09254c66d93cbbf2675b775e",804073670.027548
"89f8ccb0c1e2136adf87a10e",720900897.72683
"cff851746578050bdfd46090",723606841.811231
"d53ddfac67129aebbe054024",606177982.210107
"53b5ffa0cf0dd12e4eeb6a2a",912372215.939086
"62db5fd2a4eb831d281ba8ba",783615427.618779
"59b5fe8d4f5ae272dbaa5ba0",822293521.923563
"3c1b7a0a306e16e8c22d78c9",929071090.844167
"5219c3cae1c92b52551a8571",775316040.618524
"de6aef9a5e47a614b75ee576",726420155.883094
"d168181ef0dcb853171cdbb4",639794879.850883
"ed48916725be6970cd2f273a",395697625.08582
"9ff3268cd15cf039ab958413",421491420.440503
"16cc5c280124618cd5d00027",389754004.350393
"ac028c1580f6e4da4ccedf0c",420926670.109047
"673f2b913006ee8b33e75b5e",487227845.019454
"191f96722301456877893b22",463488104.661317
"a7d8e636db44cf5d3ceb67cd",417684125.047084
"1310e9cafc0b9fc21c212f73",594539484.310997
"1bbbe4e1eb264f5c69467e50",371140910.465057
"283c1142d027be336a7bfacd",422096888.50623
"4d09c2354c67243c968dbbcb",400334020.914631
"db3edc43e89840a65749cd94",481607872.048431
"0274166db611aabe4e946a83",481607872.048431
"8153b36347669087e363801f",527477041.355632
"e04473aa943812de1d662058",503549113.539116
"7742e8923a4b832e3d94f3c7",492077421.586145
"536b5a8aea016aaa90fe744a",647677632.864124
"d2c02052de9c97c531a4453f",572451154.653787
"48378a6148532f71abcc2f98",589221438.954325
"fb0dbfeedbab00cdc7eb93ee",604652841.901373
"699412bfdab1157487c81725",636569876.441631
"a63c26369cfbabfc9c2603b6",632854611.249754
"34e5602cb58501859e32dc9f",782635679.951964
"da83b03a6c9d405f55714b0c",778474243.234514
"d938d682332fa9e5c4986024",804671528.725939
"e9e39766e2c96bc783d580a9",822293521.923563
"fce89a9ffaba32f9f7c5895d",661600876.257168
"2d6aaefe0f50db8acde6fd1b",839511709.681839
"1710873f951e7f695fca3568",392005705.868588
"0ce068461fb3bf34eee000bc",483804745.971917
"b5606ddf3a4e60e2a0e0d6a8",491694855.026052
"2c2e56e3e5210c111c7de708",473035187.008842
"94118bd8c3da3f14f9c7836f",481607872.048431
"d20a5b3eb857e1f4b548066e",537597507.851188
"ad37e23456bd4d90010f7784",599003245.916411
"c5602c608080e2546dea5463",498806783.090994
"e3bd8bd5884a55fc1a151687",487921912.591224
"aa31e5995379bc38dd40b8f3",636614562.944245
"fe8a10fb4031669a9b21c919",757307138.108666
"08eaca41f26eb387b67bf30d",753743709.610631
"23ef4d57d130e4130205f30d",502783501.38053
"d6f1594affb8db7a865e3452",395556752.402881
"abd9cf3c36309d590e58c2a7",449304760.903512
"1c177af5bb41e26ac0135b4a",466739798.90263
"a05da8df13eb4b121d536912",451974195.821219
"5a5a581ad5540fc82cd3c2ed",483070856.718726
"b50ff8bfc0b4c4b165c5ccf7",597900247.410917
"2abbf26e80643dfc1b75edcb",523352381.961633
"ec903c33a379d8d2cc04ab36",590271415.016655
"c062d873af3b7cb98ccbeec9",722011363.070719
"927de0269795dbe0566a0326",461728802.573345
"ee703dca75c4dfd5d035c9a1",421962491.885881
"b8a42b02c50438c2ad7598a1",422096888.50623
"f7216fd19f41ca5ea66a9169",422096888.50623
"f487761a658a4247563faa38",476912998.872565
"caf878b42daeee3c7de336e9",489471768.901393
"29d0dd2d4b120dd54c34b13c",451212251.262927
"1cfc7d60ce613536d23b093d",599743613.053713
"c6c7409bbf52c86461aa1dd7",514656925.90458
"312ef52e0250429a5ecb3b27",589457931.363137
"48299e52748ecff3b69f7a90",458545401.329701
"a02f6ef1f148659297d46b33",473035187.008842
"67f664c8f9250a22c10b4f67",492077421.586145
"4977af03eebca1aa266289e2",473035187.008842
"39af71aaea23b5c1e987de32",395556752.402881
"d69b019e6d54faa1cb044d39",589221438.954325
"024e94e72ae88464621539eb",804671528.725939
"b980c778ecb2709696265c10",822293521.923563
"8780134f8b40f0fec4d1b661",757307138.108666
"107f29b67164ad6861cb7059",661600876.257168
"c8958d280d0cf2d8a0b481f3",486032265.709118
"1f8f74ce8831d5532f330925",612766365.910317
"7be46b6dd9891ab771fc4be4",451974195.821219
"4f4f7d2b14079ddf8754d6ad",612548214.381199
"5921ce922675f6517f8f0007",796906306.828934
"49f0323d28ef0610248c87c0",615016794.465264
"3ef167ca6c4ac77f6968d17d",585072887.765462
"8d2f9968ec8aece8d1a20137",479161012.389601
"4bad47078442f3416b2c1ff4",477518636.692729
"5e1cc2905f7a701f895123d8",495293441.030408
"a8633d3336d097920bc8a9b3",599289533.897428
"72fe83366bf13a53937b7034",636910402.794942
"ce78e1dbbf0f7aee98e244df",630717707.404839
"11be39d287e5a8bdbecb5994",589221438.954325
"40a561bf79fa7a08155e1183",774666555.736575
"3dbafa8cd5225e261ec9b6ef",383287280.798159
"68cd88b657b59f5671f59e04",421212889.313298
"6a2ce95a8be0654f193592e5",499782955.248001
"4e613cde51f9760d3c051562",638855819.154641
"1b69d2c7fa8f802c4af1369b",585072887.765462
"f126c4b36c00d0ca11c21a2d",471014104.375297
"e6a7e6b41e6c6bbdc16e1e14",612548214.381199
"5a69ebde2e113923ddbcd18d",669102292.431524
"72f0540aab38ebaaf9a389f6",583830951.690701
"75b5bb7b5ff8ebcc863fbdcc",612766365.910317
"096912698fd9a59d94935478",671452680.373999
"f0ad965090221d2349e90d5c",681236129.628302
"1c224347a1445ae01184e0a2",796906306.828934
"0ee7273686a0a92fbf48a383",780671823.038024
"e2094d28cacad3e2a711c5ca",365636711.628357
"f50e0ea2c3831235704b8c72",400648147.193956
"1e64759f297a66524eb07b7e",465290102.005236
"7636a187e29abcbd8fad6244",466194131.132913
"9b858a70a031475e422e375f",493990571.455112
"56c2e8e14f9c6c9a9f046a08",487921912.591224
"1bd7b990be19afa5acc78bc0",487921912.591224
"d348d38769937c8f350297bb",818958141.432062
"f4350916cbddd5a544c6ae46",421190947.73779
"237bce11f35d32ff029498a3",451051614.765812
"faf92fbca9baf8cce4a00063",436674595.541725
"812c9b5407424f956d308b06",487921912.591224
"9fd4adb5c63fba5a11661b23",400874002.35834
"168f81689afa1f055d8bf7c8",488919908.160552
"2a9bbffb1b98c49d79bae509",488919908.160552
"b95ecad591e5c69fdad8763d",433611062.23538
"dc51caa89a74da37ae644ff8",433611062.23538
"d97895a836e6ea22ff3265d8",406487128.824137
"de754bceba2d206a9cb4f116",416138000.587056
"036177aff84b1901e0f18759",395556752.402881
"8a6cb559a488d6ce1b641585",482404986.000465
"74c4f233c7f385be73168e0f",430002999.463093
"27a6f3e8f9649ccce7680f0a",464199850.328093
"711045fc099712aae3fe4d14",451212251.262927
"01e033f5bd502c4ad398ece7",444734208.609154
"a99261116e0158109b3e3bc3",449747590.199527
"2d8d64261ba659302da4a481",481088102.903672
"9adaadeeaf6a403e1c8754bf",612003750.488408
"2ab24b9c5349427998338d21",618495386.511384
"09ce36a03c52d6721bc5276b",612548214.381199
"80b37d5ebdb325edef39258f",607236528.994891
"78a080fc98669c0cd9153904",519075592.662817
"2d14ad8ab9573c406e203ed4",670088388.507853
"145f33a8350a080231306bd1",623990881.497994
"b0aaae3a435fde30c4c02fac",804671528.725939
"b3f5af523b5d6d938693ebfe",757307138.108666
"25d62e6b1a1a52cd8080354f",750824575.59755
"5a06a8b33611251b62d77e72",755285417.132241
"610f192d22864016cc2df1c9",464083389.385616
"4e665d479b3bf2e25cd463a2",488919908.160552
"343be18b0f77260f32ec05d2",396255303.667457
"33dbec39ef8c0667e4c3f039",492601450.37077
"b24fb90a2aa5d9d0c7e1541b",545613707.739867
"b56a3a017449fc4ce417009e",425360495.683614
"e0dd5e6879d824a95c3c1773",493780896.478966
"156a20e2bf9e48b9a360f9c4",395556752.402881
"d5583fa23ed97a3b9413e910",599978922.74171
"4e6f695bcd4d3c0d8497c1fd",925350223.716533
"da7a511a5f470d99ab2bc4a6",492948692.508119
"22a6058ffe790c98a8922258",565904101.803396
"0c19c54de06d1c139df99ab0",556147178.727258
"48e687093fb26d29cda9ad6e",420370406.828535
"3ad3c519ced4b63ddbfdb0a1",426405160.925887
"0b221ebf810f632568c1e2c9",669415960.596903
"7930f32456e796e40fbf78ed",667001716.832942
"f084bfc530f4039f6631537b",591722935.293038
"f9793063f561dc76c0b49a9d",723606841.811231
"4d2ec23fff8eb502a9d93353",758661434.595539
"a6f570e11883e74654898d75",730851195.576471
"cdf11b53a23fcf9b6032cc8d",977159093.923188
"6f968f62a6fa4dc255397bf7",569363287.080496
"d692ba46b098c6658799ea8f",405771667.362579
"774a4b48d34052a978b1180f",444892595.239595
"acea4c7aa1185baaf6d3b60f",495815431.143918
"07ce6f95a7719abc9a204b6d",526974276.082398
"b371665aece480b8c1602773",616787674.221449
"5edc37d9746cbef8352f0fa4",493956750.485372
"26617e1fb3b4f0e4a70e1b0e",551185463.858193
"b1a13541b37964b8b85f4669",421379734.581437
"94213637892f5fe643cbe8ca",399589699.631548
"742acc26686d04596ba60a34",425153985.703776
"acb1d16ce30aee0a39f01f09",501711996.025415
"e0d837e6d5d74fe91d39d23c",621779484.629691
"29028322a6d692edc5ca713f",654747359.782888
"03d54a6e80d48c96a7f6a1fa",573266242.461442
"8616b310e335f539ab1109dc",595026601.720675
"6c21f6a3513869f93b32e9ec",657000264.783647
"10084cfff54a17bcda6f19d3",544783173.591256
"169c742419c0d4335d09fb45",579138870.796964
"0f06896d7502890175cbc4a0",548632468.915827
"7d2e3464d5f2f79ac29e6c0c",394461191.172514
"de9053a55630670ee8e59c9d",547735001.560064
"8d54b9bd24cd9da341cc942a",441952342.350094
"6d0c5546a498fafba15f2e17",431736146.272025
"ed43b0ac46067bf886457c01",501757207.097287
"8890eca19a9e1cdc9e0f0541",585618522.92219
"760a5dbccf4eb4ccc2622b77",391650228.737455
"20fe2d7fb3910ef786cff965",482715831.551509
"602abdc140c40112afc1dc98",406988343.419824
"b7f906741cae6861bd5fb922",422096888.50623
"4d45fbe5a5d39188b5eccbfe",505065234.53594
"08f74ad7f06f2c409903ddf9",482404986.000465
"7be186f4eeff5c0efd58e424",427956428.022378
"3d1a767dc286fe1cb86ed9f6",523352381.961633
"2ec9f5265334241fc594976f",591722935.293038
"d737b8b7b39e99f7d877b7ed",609983899.509014
"8fc50169e6ec98a3f4229ffd",589221438.954325
"942133ad6b84f9d08e1d4e7d",591512275.455408
"c965b03014d21473b27072f8",592722154.7719
"f1c8da86597a427e24dcd557",597900247.410917
"8ed5e7770d03c43ed19abf42",623768733.918546
"68ea36e3f441cb6da8d36198",610239947.130244
"c97715bec6032974060480d6",632854611.249754
"e6eb47d050702ed49ef5c49f",632854611.249754
"5a82fa348f3b97e74cdd3a61",585725691.862071
"cd05166ab9bf3128c23fb8c7",625805169.834891
"cbe4318f63d73fea6238079b",774291527.341853
"efcc8d268982e95fe2fdb311",780671823.038024
"c45d7f326a2f279760d1a4ae",782635679.951964
"7c5ce0e65cb26773edc9ddef",772326277.962702
"357fda0abf79ec95f73e3584",365636711.628357
"a1e8f0c7cfbfecfd1549b0b5",431635385.19985
"3f208f32cc24d8ce1506ed90",509791352.158537
"87ca8a2b3251a38d45730f5c",490787103.985046
"728961e03bfa6e3242f06d8a",478763415.700756
"b9f9dd0d368df912e6e0ce70",636387921.196116
"429b049255a7edf227a980a1",505549617.468051
"a6259664a05091ef92129c7c",535154140.177681
"674c915c52b27df2c06b8bd3",520796292.358616
"f8be64dc83c5923983fbb770",502553402.065158
"0842816a5ef4f24435c8df22",586745924.964729
"40558b62d83e4362efe1fe26",393139014.668052
"bc474096496b98177e40f590",418592028.021527
"2b55989b2253416428ece917",418592028.021527
"7158e3a6d456211d4533e246",405124918.829171
"d4fac54e137f5d27ce5f457a",599289533.897428
"faee80ca0efce20e731823bb",638855819.154641
"8ec09555f5a47f96a8683699",830112837.089966
"2d7a48a6b9fff20ded24f86d",431409490.077166
"514b09016ef85b9ddc4fafb2",490820781.919842
"a1c975ab16effc6f97935e16",486032265.709118
"e803e3806630c6579f004610",519573056.001525
"26526235b34fa5b7349df00a",370785268.772983
"ba762cf12cc038e5c43bc6f5",572451154.653787
"45aa335dae223bccb31ff7cc",575852233.907525
"1dd3d7e197075859c1ff5b23",634464963.20506
"2db9b3463f85dfa87347d6e3",634647769.077754
"f72cc14d79ce15491a96ddfe",754012146.182567
"4e25bad08182b79f5ba9639b",780344852.031991
"e724a1db86d8d0c6334041b6",392005705.868588
"8fa53bd51f5d54be50b3fa29",426732433.166656
"fb7048ba61e9e6b1de829bdf",458559690.012458
"4bf70f19da0bddec9241d310",420921712.073007
"13c7f3592bd432c7cd0a42ab",572451154.653787
"cb64b363295d36b9b0fde3cc",552944813.065459
"bdc17ea3f30318b11df30508",458311056.682361
"cb7f62ac4c1afbb4256601f0",513217613.792921
"5d6c275d9d3326e738c875c8",467283517.86907
"9865836c04a9582688f50496",480807661.645708
"55a615b65a28b64d46ec63e4",395533250.883476
"dcc9e2c9c1151bd9f93f44b8",540934758.447209
"1a2c0e46bc18bf3224450064",487921912.591224
"3de8187003cbf6c4813bee45",402831466.959954
"d62663a447beaec69808f85a",371140910.465057
"1ae17f134221d5d9ee69ebd9",575852233.907525
"35e55d060b1c4239a85c0ebb",459053400.373266
"45917f1bac415feac7e41124",486664581.438082
"ed44705c17c414af8442b6ae",631808898.094053
"6f01f2c67343ebb8ec717a5b",726159879.358571
"8f2218126da9580268661c70",600094294.586807
"5b36bc6e78872d2ca6d3d1f9",606318991.020909
"c5c7631ddb5b485d0e992f7b",592722154.7719
"43c88f1874dc7f91c899df36",755285417.132241
"02990998f3621fc5a3d0ee63",419164541.847273
